dt,pool,aqua,wellness
2026-02-11 06:24:54,33,0,0
2026-02-11 06:44:10,33,0,0
2026-02-11 06:50:17,35,0,0
2026-02-11 06:56:12,35,0,0
2026-02-11 07:57:08,26,0,0
2026-02-11 08:17:46,21,0,0
2026-02-11 08:33:19,23,0,0
2026-02-11 08:39:23,26,0,0
2026-02-11 08:57:33,25,0,0
2026-02-11 09:26:11,39,0,0
2026-02-11 09:59:21,96,0,0
2026-02-11 10:04:22,93,17,12
2026-02-11 10:12:20,91,48,16
2026-02-11 10:35:21,82,102,26
2026-02-11 11:07:28,75,147,25
2026-02-11 11:13:15,77,149,25
2026-02-11 11:32:48,118,137,24
2026-02-11 11:47:10,118,116,17
2026-02-11 12:07:12,99,114,10
2026-02-11 12:12:53,97,117,13
2026-02-11 12:30:27,84,117,15
2026-02-11 12:41:58,96,111,13
2026-02-11 12:55:52,84,110,12
2026-02-11 13:02:00,94,102,13
2026-02-11 13:31:23,81,118,14
2026-02-11 14:03:06,97,126,14
2026-02-11 14:46:57,102,140,21
2026-02-11 14:52:50,92,152,21
2026-02-11 15:01:26,94,146,25
2026-02-11 15:49:58,104,129,31
2026-02-11 16:11:50,118,108,30
2026-02-11 16:31:26,126,99,32
2026-02-11 16:38:30,114,109,31
2026-02-11 16:58:11,137,80,23
2026-02-11 17:14:22,109,81,24
2026-02-11 17:41:02,109,78,30
2026-02-11 18:12:57,99,66,41
2026-02-11 18:17:15,103,65,40
2026-02-11 18:31:10,79,79,37
2026-02-11 18:38:57,91,74,35
2026-02-11 19:37:55,82,39,36
2026-02-11 19:58:37,71,29,34
2026-02-11 20:18:00,61,24,30
