dt,pool,aqua,wellness
2026-02-06 06:13:10,45,0,0
2026-02-06 06:20:06,45,0,0
2026-02-06 06:33:43,48,0,0
2026-02-06 06:41:01,48,0,0
2026-02-06 07:32:59,42,0,0
2026-02-06 07:50:46,37,0,0
2026-02-06 08:10:49,35,0,0
2026-02-06 08:27:09,35,0,0
2026-02-06 08:34:03,34,0,0
2026-02-06 08:43:36,28,0,0
2026-02-06 08:53:32,29,0,0
2026-02-06 09:01:45,26,0,0
2026-02-06 09:22:51,24,0,0
2026-02-06 09:37:24,25,0,0
2026-02-06 09:59:31,34,0,0
2026-02-06 10:06:27,37,7,0
2026-02-06 10:26:31,59,24,0
2026-02-06 10:39:18,44,48,0
2026-02-06 10:58:48,52,63,0
2026-02-06 11:04:50,57,67,0
2026-02-06 11:23:20,61,76,0
2026-02-06 11:35:42,60,82,0
2026-02-06 11:58:35,88,69,0
2026-02-06 12:05:48,88,62,10
2026-02-06 12:19:49,72,58,20
2026-02-06 12:31:10,71,56,22
2026-02-06 12:46:52,76,52,27
2026-02-06 12:52:54,78,55,28
2026-02-06 12:59:40,70,61,28
2026-02-06 13:53:20,80,74,27
2026-02-06 14:32:36,95,54,25
2026-02-06 14:38:40,102,52,25
2026-02-06 14:46:39,96,54,31
2026-02-06 15:00:09,111,53,28
2026-02-06 15:56:33,133,37,26
2026-02-06 16:05:50,121,48,24
2026-02-06 16:23:56,124,42,32
2026-02-06 16:36:39,129,39,33
2026-02-06 16:55:16,117,40,30
2026-02-06 17:01:23,121,40,29
2026-02-06 17:24:06,89,48,30
2026-02-06 17:40:07,85,61,29
2026-02-06 18:01:56,96,53,30
2026-02-06 18:09:33,100,50,30
2026-02-06 18:25:45,83,44,34
2026-02-06 18:38:38,97,42,35
2026-02-06 18:57:06,79,41,33
2026-02-06 19:03:48,76,44,34
2026-02-06 19:26:20,66,35,42
2026-02-06 19:44:19,64,28,38
2026-02-06 20:05:56,59,22,28
2026-02-06 20:11:15,56,20,24
2026-02-06 20:25:47,45,18,21
2026-02-06 20:35:39,35,13,21
2026-02-06 20:47:38,36,9,14
2026-02-06 20:53:27,31,5,10
2026-02-06 21:01:01,24,0,4
2026-02-06 21:29:42,4,0,0
