dt,pool,aqua,wellness
2026-02-04 06:06:49,17,0,0
2026-02-04 06:13:58,21,0,0
2026-02-04 06:32:01,30,0,0
2026-02-04 06:34:47,31,0,0
2026-02-04 07:03:17,42,0,0
2026-02-04 07:09:02,38,0,0
2026-02-04 07:30:21,42,0,0
2026-02-04 07:46:33,42,0,0
2026-02-04 08:08:34,35,0,0
2026-02-04 08:25:07,29,0,0
2026-02-04 08:31:22,31,0,0
2026-02-04 08:52:45,25,0,0
2026-02-04 09:00:22,30,0,0
2026-02-04 09:05:13,27,0,0
2026-02-04 09:36:44,38,0,0
2026-02-04 09:58:50,69,0,0
2026-02-04 10:05:35,60,6,17
2026-02-04 10:25:39,72,21,22
2026-02-04 10:39:45,53,36,30
2026-02-04 11:00:03,54,42,29
2026-02-04 11:06:13,48,49,27
2026-02-04 11:23:08,74,44,25
2026-02-04 11:35:06,60,51,25
2026-02-04 11:58:29,69,41,13
2026-02-04 12:05:03,64,40,16
2026-02-04 12:20:26,46,36,21
2026-02-04 12:30:47,40,38,21
2026-02-04 12:45:59,34,45,21
2026-02-04 12:52:19,41,42,21
2026-02-04 13:00:00,58,36,16
2026-02-04 13:53:11,71,15,23
2026-02-04 14:33:56,76,36,14
2026-02-04 14:39:33,80,44,16
2026-02-04 14:48:01,82,50,20
2026-02-04 15:01:24,100,46,20
2026-02-04 15:57:01,133,52,18
2026-02-04 16:06:10,131,53,24
2026-02-04 16:25:49,117,56,30
