dt,pool,aqua,wellness
2026-02-09 06:25:08,25,0,0
2026-02-09 06:43:33,28,0,0
2026-02-09 06:50:01,29,0,0
2026-02-09 06:55:48,31,0,0
2026-02-09 08:00:36,27,0,0
2026-02-09 08:20:02,29,0,0
2026-02-09 08:35:55,25,0,0
2026-02-09 08:41:07,27,0,0
2026-02-09 09:28:54,19,0,0
2026-02-09 09:47:28,48,0,0
2026-02-09 10:08:07,72,34,0
2026-02-09 10:13:45,70,48,0
2026-02-09 10:41:32,68,96,0
2026-02-09 10:59:33,72,107,0
2026-02-09 11:14:01,80,113,0
2026-02-09 11:33:00,70,123,0
2026-02-09 11:39:41,92,111,0
2026-02-09 12:10:09,93,102,6
2026-02-09 12:29:20,61,108,15
2026-02-09 12:42:04,94,82,18
2026-02-09 12:54:16,71,91,23
2026-02-09 13:00:50,62,100,22
2026-02-09 13:32:26,70,88,18
