dt,pool,aqua,wellness
2026-02-08 06:21:42,0,0,0
2026-02-08 06:38:23,0,0,0
2026-02-08 06:44:50,0,0,0
2026-02-08 06:48:50,0,0,0
2026-02-08 07:44:30,0,0,0
2026-02-08 08:05:45,0,0,0
2026-02-08 08:10:27,0,0,0
2026-02-08 08:26:23,0,0,0
2026-02-08 08:36:14,0,0,0
2026-02-08 08:48:25,0,0,0
2026-02-08 08:53:55,0,0,0
2026-02-08 09:00:34,0,0,0
2026-02-08 09:29:34,61,27,23
2026-02-08 09:49:06,76,59,30
2026-02-08 09:55:32,80,66,32
2026-02-08 10:02:14,86,69,31
2026-02-08 10:26:52,104,87,28
2026-02-08 10:43:24,106,102,22
2026-02-08 10:51:27,104,109,25
2026-02-08 10:58:10,125,114,16
2026-02-08 11:23:40,120,115,15
2026-02-08 11:46:10,110,125,18
2026-02-08 11:52:57,102,118,19
2026-02-08 11:59:50,96,120,21
2026-02-08 12:21:00,102,117,19
2026-02-08 12:34:09,130,100,22
2026-02-08 12:43:58,126,110,21
2026-02-08 12:53:17,136,94,26
2026-02-08 13:42:35,105,114,35
2026-02-08 14:12:04,92,128,28
2026-02-08 14:24:46,87,139,29
2026-02-08 14:30:50,94,141,31
2026-02-08 14:41:40,77,157,35
2026-02-08 14:53:04,96,141,38
2026-02-08 14:58:58,110,134,37
2026-02-08 15:04:25,106,144,34
2026-02-08 15:24:55,110,142,33
2026-02-08 15:45:30,104,158,35
2026-02-08 15:52:11,107,145,34
2026-02-08 15:59:07,112,142,35
2026-02-08 16:23:02,135,125,36
2026-02-08 16:38:19,143,138,38
2026-02-08 16:47:50,126,144,41
