dt,pool,aqua,wellness
2026-02-02 06:21:52,47,0,0
2026-02-02 06:40:09,50,0,0
2026-02-02 06:44:30,50,0,0
2026-02-02 06:50:21,53,0,0
2026-02-02 07:59:15,28,0,0
2026-02-02 08:16:18,22,0,0
2026-02-02 08:32:00,16,0,0
2026-02-02 08:36:08,14,0,0
2026-02-02 09:06:32,19,0,0
2026-02-02 09:38:58,29,0,0
2026-02-02 10:01:26,71,0,0
2026-02-02 10:07:03,79,4,0
2026-02-02 10:29:03,47,60,0
2026-02-02 10:43:51,53,68,0
2026-02-02 11:04:46,48,76,0
2026-02-02 11:11:14,53,74,0
2026-02-02 11:27:31,41,88,0
2026-02-02 11:40:44,51,77,0
2026-02-02 12:03:19,101,22,7
2026-02-02 12:10:10,101,20,11
2026-02-02 12:22:56,67,17,12
2026-02-02 12:33:08,43,27,14
2026-02-02 12:48:07,44,26,15
2026-02-02 12:54:41,39,28,14
2026-02-02 13:00:00,42,27,15
2026-02-02 13:53:43,61,28,14
2026-02-02 14:33:51,60,36,20
2026-02-02 14:39:08,74,35,14
2026-02-02 14:47:26,72,37,15
2026-02-02 15:01:20,81,33,20
2026-02-02 15:58:39,114,41,21
2026-02-02 16:05:56,118,37,24
2026-02-02 16:24:42,123,33,30
2026-02-02 16:35:00,140,31,33
2026-02-02 16:50:00,142,17,36
2026-02-02 16:56:21,139,16,38
2026-02-02 17:03:48,153,16,36
2026-02-02 17:35:52,143,18,43
2026-02-02 17:59:01,131,22,44
2026-02-02 18:08:12,141,21,42
2026-02-02 18:22:48,110,17,41
2026-02-02 18:35:12,104,12,38
2026-02-02 18:56:01,115,6,32
