dt,pool,aqua,wellness
2026-03-22 06:17:03,0,0,0
2026-03-22 06:31:42,0,0,0
2026-03-22 06:35:31,0,0,0
2026-03-22 06:41:08,0,0,0
2026-03-22 07:31:04,0,0,0
2026-03-22 07:47:21,0,0,0
2026-03-22 08:06:52,1,0,0
2026-03-22 08:12:05,1,0,0
2026-03-22 08:26:20,1,0,0
2026-03-22 08:36:22,1,0,0
2026-03-22 08:48:02,1,0,0
2026-03-22 08:54:29,1,0,0
2026-03-22 08:59:57,1,0,0
2026-03-22 09:31:02,69,42,13
2026-03-22 09:50:29,84,54,17
2026-03-22 09:56:30,89,57,17
2026-03-22 10:03:00,84,67,16
2026-03-22 10:28:56,106,77,17
2026-03-22 10:46:01,93,108,16
2026-03-22 10:53:09,102,113,15
2026-03-22 10:59:03,115,107,14
2026-03-22 11:23:52,110,110,17
2026-03-22 11:45:45,90,111,16
2026-03-22 11:51:37,83,106,13
2026-03-22 11:59:09,88,98,14
2026-03-22 12:20:39,81,87,14
2026-03-22 12:35:01,86,72,15
2026-03-22 12:43:48,73,66,12
2026-03-22 12:54:49,59,51,15
2026-03-22 13:43:47,60,66,22
