dt,pool,aqua,wellness
2026-03-11 06:09:23,36,0,0
2026-03-11 06:16:17,36,0,0
2026-03-11 06:30:23,43,0,0
2026-03-11 06:37:06,46,0,0
2026-03-11 07:31:27,40,0,0
2026-03-11 07:49:29,45,0,0
2026-03-11 08:09:40,39,0,0
2026-03-11 08:25:20,40,0,0
2026-03-11 08:30:37,39,0,0
2026-03-11 08:40:59,39,0,0
2026-03-11 08:51:58,39,0,0
2026-03-11 08:59:11,42,0,0
2026-03-11 09:04:36,46,0,0
2026-03-11 09:37:01,39,0,0
2026-03-11 09:58:28,64,0,0
2026-03-11 10:04:59,50,5,16
2026-03-11 10:25:50,52,31,22
2026-03-11 10:39:13,50,38,25
2026-03-11 10:58:38,56,46,23
2026-03-11 11:05:13,57,48,23
2026-03-11 11:22:45,52,46,23
2026-03-11 11:35:33,57,45,21
2026-03-11 11:58:16,57,47,8
2026-03-11 12:05:06,59,40,8
2026-03-11 12:19:09,54,29,8
2026-03-11 12:30:37,65,25,9
2026-03-11 12:46:10,52,34,13
