dt,pool,aqua,wellness
2026-03-02 09:05:47,55,0,0
2026-03-02 09:40:13,56,0,0
2026-03-02 09:59:40,64,0,0
2026-03-02 10:05:30,65,4,0
2026-03-02 10:31:37,67,20,0
2026-03-02 10:44:05,60,29,0
2026-03-02 11:04:04,69,36,0
2026-03-02 11:10:02,63,39,0
2026-03-02 11:28:26,68,44,0
2026-03-02 11:40:11,63,47,0
2026-03-02 12:00:08,65,48,0
2026-03-02 12:06:16,62,46,3
2026-03-02 12:21:38,56,38,11
2026-03-02 12:29:43,45,44,12
2026-03-02 12:43:30,50,37,13
2026-03-02 12:50:42,45,39,13
2026-03-02 12:58:12,56,29,17
2026-03-02 13:52:26,62,22,11
2026-03-02 14:33:09,68,17,14
2026-03-02 14:37:59,73,17,14
2026-03-02 14:45:03,103,15,15
2026-03-02 14:58:20,117,26,15
2026-03-02 15:29:57,127,43,22
2026-03-02 15:57:14,143,48,27
2026-03-02 16:04:21,128,51,28
2026-03-02 16:25:15,124,54,29
2026-03-02 16:39:22,132,50,23
2026-03-02 16:54:37,134,40,20
2026-03-02 16:59:31,140,41,20
2026-03-02 17:06:44,148,31,15
2026-03-02 17:40:47,134,20,18
2026-03-02 18:04:02,138,12,24
2026-03-02 18:09:52,138,7,26
2026-03-02 18:28:25,109,6,29
2026-03-02 18:42:03,106,6,31
2026-03-02 18:57:33,120,10,28
2026-03-02 19:02:05,119,10,30
2026-03-02 19:24:40,98,24,31
2026-03-02 19:41:23,88,27,30
