dt,pool,aqua,wellness
2026-03-09 06:17:54,51,0,0
2026-03-09 06:33:25,56,0,0
2026-03-09 06:37:15,57,0,0
2026-03-09 06:44:05,57,0,0
2026-03-09 07:41:27,47,0,0
2026-03-09 07:58:07,43,0,0
2026-03-09 08:15:53,45,0,0
2026-03-09 08:32:22,42,0,0
2026-03-09 08:37:45,38,0,0
2026-03-09 08:54:26,42,0,0
2026-03-09 09:06:28,38,0,0
2026-03-09 09:45:35,46,0,0
2026-03-09 10:00:09,64,0,0
2026-03-09 10:05:38,64,7,0
2026-03-09 10:30:53,57,55,0
2026-03-09 10:46:10,43,67,0
2026-03-09 11:04:26,62,62,0
2026-03-09 11:10:23,54,69,0
2026-03-09 11:28:25,58,77,0
