dt,pool,aqua,wellness
2026-03-29 07:41:30,6,0,0
2026-03-29 07:49:32,6,0,0
2026-03-29 07:55:49,6,0,0
2026-03-29 08:01:36,6,0,0
2026-03-29 08:59:18,6,0,0
2026-03-29 09:17:31,43,3,11
2026-03-29 09:31:46,59,11,18
2026-03-29 09:37:30,54,18,19
2026-03-29 10:05:10,65,54,22
2026-03-29 10:36:25,107,68,18
2026-03-29 10:56:58,98,75,15
2026-03-29 11:03:00,107,74,16
2026-03-29 11:21:26,121,77,17
2026-03-29 11:33:40,106,87,17
2026-03-29 11:51:03,95,88,18
2026-03-29 11:59:31,82,93,19
2026-03-29 12:03:55,85,94,15
2026-03-29 12:29:36,69,81,26
2026-03-29 12:51:47,102,53,25
2026-03-29 12:58:56,93,48,25
