dt,pool,aqua,wellness
2026-03-21 06:04:50,0,0,0
2026-03-21 06:11:01,0,0,0
2026-03-21 06:25:24,0,0,0
2026-03-21 06:29:51,0,0,0
2026-03-21 06:53:08,0,0,0
2026-03-21 06:59:24,0,0,0
2026-03-21 07:23:35,0,0,0
2026-03-21 07:38:23,0,0,0
2026-03-21 08:01:06,5,0,0
2026-03-21 08:06:35,5,0,0
2026-03-21 08:20:56,5,0,0
2026-03-21 08:30:45,5,0,0
2026-03-21 08:44:24,5,0,0
2026-03-21 08:50:09,6,0,0
2026-03-21 08:57:13,10,0,0
2026-03-21 09:28:55,44,21,9
2026-03-21 09:49:08,59,47,10
2026-03-21 09:55:09,62,48,11
2026-03-21 10:02:14,61,58,11
2026-03-21 10:28:29,85,96,18
2026-03-21 10:44:35,72,126,24
2026-03-21 10:52:15,77,119,24
2026-03-21 10:57:48,87,117,23
