dt,pool,aqua,wellness
2026-03-25 06:21:20,44,0,0
2026-03-25 06:36:55,52,0,0
2026-03-25 06:42:09,51,0,0
2026-03-25 06:46:22,51,0,0
2026-03-25 07:58:37,46,0,0
2026-03-25 08:16:22,43,0,0
2026-03-25 08:33:44,32,0,0
2026-03-25 08:39:00,30,0,0
2026-03-25 09:29:06,29,0,0
2026-03-25 09:47:11,38,0,0
2026-03-25 10:06:23,75,5,11
2026-03-25 10:13:04,78,8,14
2026-03-25 10:35:45,77,32,25
2026-03-25 10:51:04,79,32,26
2026-03-25 11:06:46,70,22,25
2026-03-25 11:11:59,72,20,25
2026-03-25 11:31:11,51,13,25
2026-03-25 11:45:33,55,13,22
2026-03-25 12:05:32,55,7,8
