dt,pool,aqua,wellness
2026-03-04 06:06:34,35,0,0
2026-03-04 06:12:24,42,0,0
2026-03-04 06:27:19,48,0,0
2026-03-04 06:32:37,50,0,0
2026-03-04 06:58:08,66,0,0
2026-03-04 07:04:08,62,0,0
2026-03-04 07:26:40,54,0,0
2026-03-04 07:41:57,74,0,0
2026-03-04 08:04:24,74,0,0
2026-03-04 08:09:40,69,0,0
2026-03-04 08:25:41,65,0,0
2026-03-04 08:35:48,59,0,0
2026-03-04 08:50:00,54,0,0
2026-03-04 08:55:59,57,0,0
2026-03-04 09:02:13,58,0,0
2026-03-04 09:35:26,70,0,0
2026-03-04 09:55:16,100,0,0
2026-03-04 10:02:01,111,0,10
2026-03-04 10:22:21,62,39,28
