dt,pool,aqua,wellness
2026-03-15 06:25:56,0,0,0
2026-03-15 06:42:47,0,0,0
2026-03-15 06:48:27,0,0,0
2026-03-15 06:53:40,0,0,0
2026-03-15 07:52:50,2,0,0
2026-03-15 08:11:56,2,0,0
2026-03-15 08:26:23,2,0,0
2026-03-15 08:32:04,2,0,0
2026-03-15 08:42:39,2,0,0
2026-03-15 08:51:40,2,0,0
2026-03-15 08:57:52,2,0,0
2026-03-15 09:03:11,33,0,5
2026-03-15 09:33:11,69,47,21
2026-03-15 09:52:21,72,78,24
2026-03-15 10:00:14,78,81,23
2026-03-15 10:05:38,88,78,23
2026-03-15 10:31:05,68,86,26
2026-03-15 10:47:42,90,79,26
2026-03-15 10:55:33,80,85,27
