dt,pool,aqua,wellness
2026-03-18 06:23:59,40,0,0
2026-03-18 06:39:44,46,0,0
2026-03-18 06:43:57,48,0,0
2026-03-18 06:47:55,47,0,0
2026-03-18 07:58:38,27,0,0
2026-03-18 08:16:14,30,0,0
2026-03-18 08:34:03,23,0,0
2026-03-18 08:39:09,27,0,0
2026-03-18 09:27:40,26,0,0
2026-03-18 09:43:33,34,0,0
2026-03-18 10:05:36,37,9,10
2026-03-18 10:11:33,36,11,15
2026-03-18 10:35:34,50,14,20
2026-03-18 10:50:45,65,7,21
2026-03-18 11:08:55,59,15,21
2026-03-18 11:27:27,59,15,22
2026-03-18 11:34:15,58,11,22
2026-03-18 11:49:39,60,15,17
2026-03-18 12:07:03,64,12,12
2026-03-18 12:24:23,53,12,14
2026-03-18 12:30:41,50,12,15
2026-03-18 12:42:35,49,15,17
2026-03-18 12:56:22,55,12,15
2026-03-18 13:03:17,49,10,14
2026-03-18 13:33:57,48,7,9
