dt,pool,aqua,wellness
2026-03-28 06:19:37,0,0,0
2026-03-28 06:34:05,0,0,0
2026-03-28 06:38:08,0,0,0
2026-03-28 06:43:42,0,0,0
2026-03-28 07:39:00,325,0,0
2026-03-28 07:55:30,343,0,0
2026-03-28 08:11:43,350,0,0
2026-03-28 08:27:43,351,0,0
2026-03-28 08:32:46,352,0,0
2026-03-28 08:44:47,352,0,0
2026-03-28 08:51:33,352,0,0
2026-03-28 09:00:11,351,0,0
2026-03-28 09:05:25,369,0,0
2026-03-28 09:35:15,382,28,11
2026-03-28 09:55:29,395,43,13
2026-03-28 10:02:08,387,56,13
2026-03-28 10:19:49,394,60,18
2026-03-28 10:34:16,401,67,22
2026-03-28 10:51:51,419,75,23
2026-03-28 10:58:24,392,89,26
2026-03-28 11:03:36,390,95,27
