dt,pool,aqua,wellness
2026-03-14 06:08:29,0,0,0
2026-03-14 06:14:32,0,0,0
2026-03-14 06:28:25,0,0,0
2026-03-14 06:34:19,0,0,0
2026-03-14 06:59:53,0,0,0
2026-03-14 07:05:20,0,0,0
2026-03-14 07:27:24,0,0,0
2026-03-14 07:41:08,6,0,0
2026-03-14 08:04:10,28,0,0
2026-03-14 08:09:27,33,0,0
2026-03-14 08:23:39,34,0,0
2026-03-14 08:33:12,30,0,0
2026-03-14 08:47:43,31,0,0
2026-03-14 08:53:28,32,0,0
2026-03-14 08:59:29,35,0,0
2026-03-14 09:31:36,83,21,4
2026-03-14 09:50:44,78,58,4
2026-03-14 09:58:25,91,55,7
2026-03-14 10:03:36,76,69,7
2026-03-14 10:29:07,63,99,10
2026-03-14 10:47:18,61,118,13
2026-03-14 10:53:53,71,119,12
2026-03-14 10:59:11,85,110,12
2026-03-14 11:25:12,68,100,19
2026-03-14 11:45:55,78,72,15
2026-03-14 11:52:27,88,62,15
2026-03-14 11:59:39,74,65,16
2026-03-14 12:21:01,42,78,16
2026-03-14 12:35:35,42,69,15
2026-03-14 12:44:45,42,63,19
2026-03-14 12:55:27,45,55,18
2026-03-14 13:43:34,50,89,16
2026-03-14 14:13:56,71,118,17
2026-03-14 14:25:59,60,138,19
2026-03-14 14:32:13,60,143,17
2026-03-14 14:42:50,82,143,14
2026-03-14 14:53:39,103,144,13
