dt,pool,aqua,wellness
2026-03-14 06:08:29,0,0,0
2026-03-14 06:14:32,0,0,0
2026-03-14 06:28:25,0,0,0
2026-03-14 06:34:19,0,0,0
2026-03-14 06:59:53,0,0,0
2026-03-14 07:05:20,0,0,0
2026-03-14 07:27:24,0,0,0
2026-03-14 07:41:08,6,0,0
2026-03-14 08:04:10,28,0,0
2026-03-14 08:09:27,33,0,0
2026-03-14 08:23:39,34,0,0
2026-03-14 08:33:12,30,0,0
2026-03-14 08:47:43,31,0,0
2026-03-14 08:53:28,32,0,0
2026-03-14 08:59:29,35,0,0
2026-03-14 09:31:36,83,21,4
2026-03-14 09:50:44,78,58,4
2026-03-14 09:58:25,91,55,7
2026-03-14 10:03:36,76,69,7
2026-03-14 10:29:07,63,99,10
2026-03-14 10:47:18,61,118,13
