dt,pool,aqua,wellness
2026-03-12 06:13:36,42,0,0
2026-03-12 06:19:31,45,0,0
2026-03-12 06:32:05,51,0,0
2026-03-12 06:39:03,52,0,0
2026-03-12 07:33:11,40,0,0
2026-03-12 07:51:20,39,0,0
2026-03-12 08:11:13,40,0,0
2026-03-12 08:27:22,36,0,0
2026-03-12 08:33:47,37,0,0
2026-03-12 08:43:18,36,0,0
2026-03-12 08:53:09,28,0,0
2026-03-12 09:00:48,30,0,0
2026-03-12 09:23:24,32,0,0
2026-03-12 09:38:01,38,0,0
2026-03-12 09:59:30,63,0,0
2026-03-12 10:06:35,55,14,0
2026-03-12 10:26:38,43,36,0
2026-03-12 10:39:05,57,56,0
2026-03-12 10:58:51,69,78,0
2026-03-12 11:04:47,73,82,0
2026-03-12 11:23:13,60,102,0
2026-03-12 11:35:20,85,102,0
2026-03-12 11:57:46,64,107,0
2026-03-12 12:04:22,53,110,4
2026-03-12 12:19:38,54,101,5
2026-03-12 12:29:12,79,72,11
2026-03-12 12:42:03,64,76,15
2026-03-12 12:47:59,61,75,16
2026-03-12 12:57:47,80,79,23
2026-03-12 13:53:45,90,117,29
2026-03-12 14:34:58,85,84,24
2026-03-12 14:39:46,96,72,23
2026-03-12 14:47:34,96,78,23
2026-03-12 15:02:02,80,81,26
2026-03-12 16:05:37,132,56,33
2026-03-12 16:13:06,136,52,36
2026-03-12 16:39:41,152,56,24
2026-03-12 16:55:55,138,60,25
2026-03-12 17:11:29,153,56,25
2026-03-12 17:32:31,141,39,24
2026-03-12 17:40:35,144,43,25
2026-03-12 18:00:55,130,40,28
2026-03-12 18:09:11,134,31,30
2026-03-12 18:32:06,116,27,30
2026-03-12 18:59:23,111,42,31
2026-03-12 19:06:55,111,48,27
2026-03-12 19:31:11,84,37,25
2026-03-12 19:50:20,92,21,26
2026-03-12 20:09:20,69,8,24
2026-03-12 20:22:26,50,10,22
