dt,pool,aqua,wellness
2026-03-08 06:07:31,0,0,0
2026-03-08 06:13:31,0,0,0
2026-03-08 06:26:43,0,0,0
2026-03-08 06:32:05,0,0,0
2026-03-08 06:57:13,0,0,0
2026-03-08 07:02:14,0,0,0
2026-03-08 07:23:34,0,0,0
2026-03-08 07:38:37,6,0,0
2026-03-08 07:58:48,9,0,0
2026-03-08 08:05:08,9,0,0
2026-03-08 08:19:40,9,0,0
2026-03-08 08:28:35,9,0,0
2026-03-08 08:43:00,9,0,0
2026-03-08 08:48:35,9,0,0
2026-03-08 08:55:43,9,0,0
2026-03-08 09:27:23,63,39,12
2026-03-08 09:46:51,72,63,12
2026-03-08 09:52:59,79,67,12
2026-03-08 10:00:22,96,69,16
