dt,pool,aqua,wellness
2021-09-09 06:00:38,26,0,0
2021-09-09 06:40:47,48,0,0
2021-09-09 06:45:55,48,0,0
2021-09-09 06:57:11,50,0,0
2021-09-09 07:01:13,50,0,0
2021-09-09 07:26:09,33,0,0
2021-09-09 07:30:48,29,0,0
2021-09-09 07:49:52,16,0,0
2021-09-09 08:00:43,13,0,0
2021-09-09 08:35:11,22,0,0
2021-09-09 08:41:39,20,0,0
2021-09-09 08:54:07,19,0,0
2021-09-09 09:00:23,16,0,0
2021-09-09 09:26:58,18,0,0
2021-09-09 09:31:47,10,0,0
2021-09-09 09:49:50,9,0,0
2021-09-09 10:00:35,12,0,0
2021-09-09 10:32:42,18,6,0
2021-09-09 10:37:22,20,4,0
2021-09-09 10:49:48,19,5,0
2021-09-09 11:00:37,14,4,0
2021-09-09 11:28:43,20,1,0
2021-09-09 11:34:33,23,1,0
