dt,pool,aqua,wellness
2021-09-01 06:00:47,1,0,0
2021-09-01 06:40:49,23,0,0
2021-09-01 06:46:54,24,0,0
2021-09-01 06:57:07,20,0,0
2021-09-01 07:00:59,23,0,0
2021-09-01 07:25:50,23,0,0
2021-09-01 07:30:47,19,0,0
2021-09-01 07:49:53,15,0,0
2021-09-01 08:00:57,17,0,0
2021-09-01 08:35:39,19,0,0
2021-09-01 08:42:03,22,0,0
2021-09-01 08:54:17,21,0,0
2021-09-01 09:00:27,21,0,0
2021-09-01 09:27:02,13,0,0
2021-09-01 09:31:22,10,0,0
2021-09-01 09:49:51,21,0,0
2021-09-01 10:00:52,34,0,1
2021-09-01 10:32:36,40,28,7
2021-09-01 10:37:11,42,39,7
2021-09-01 10:49:52,33,54,6
2021-09-01 11:00:40,32,57,9
2021-09-01 11:28:46,36,65,9
2021-09-01 11:34:22,38,67,8
2021-09-01 12:00:50,35,61,3
2021-09-01 12:32:05,46,23,6
2021-09-01 12:36:58,34,24,7
2021-09-01 12:49:51,31,24,7
2021-09-01 13:00:37,27,26,8
2021-09-01 13:25:02,22,31,9
2021-09-01 13:30:53,26,29,11
2021-09-01 13:50:12,26,35,6
2021-09-01 14:00:28,42,25,5
2021-09-01 14:46:29,31,36,5
2021-09-01 14:52:21,40,30,4
2021-09-01 15:06:13,40,34,3
2021-09-01 15:11:02,40,34,3
2021-09-01 15:31:37,63,33,3
2021-09-01 15:35:18,63,33,3
2021-09-01 15:49:48,76,30,3
2021-09-01 16:00:46,92,27,4
2021-09-01 16:26:44,88,29,4
2021-09-01 16:31:54,90,29,5
2021-09-01 16:49:50,90,31,6
2021-09-01 17:00:40,72,31,8
2021-09-01 17:32:05,60,21,25
2021-09-01 17:37:57,70,19,27
2021-09-01 17:50:59,84,19,31
2021-09-01 18:00:57,85,24,31
2021-09-01 18:50:20,74,27,34
2021-09-01 18:57:37,83,22,34
2021-09-01 19:06:12,84,19,31
