dt,pool,aqua,wellness
2021-09-25 06:00:41,0,0,0
2021-09-25 06:38:41,0,0,0
2021-09-25 06:44:12,0,0,0
2021-09-25 06:55:26,0,0,0
2021-09-25 07:00:25,0,0,0
2021-09-25 07:25:12,0,0,0
2021-09-25 07:30:45,0,0,0
2021-09-25 07:49:51,1,0,0
2021-09-25 08:00:28,2,0,0
2021-09-25 08:33:48,2,0,0
2021-09-25 08:40:04,2,0,0
2021-09-25 08:52:15,2,0,0
2021-09-25 09:00:46,2,0,0
2021-09-25 09:26:08,9,7,2
2021-09-25 09:30:49,12,7,2
2021-09-25 09:50:06,23,9,6
2021-09-25 10:00:26,30,14,6
2021-09-25 10:31:19,29,26,10
2021-09-25 10:36:11,21,28,12
2021-09-25 10:49:57,23,34,9
2021-09-25 11:00:46,36,38,10
2021-09-25 11:27:34,28,48,8
2021-09-25 11:33:00,32,43,9
2021-09-25 11:49:48,36,32,9
2021-09-25 12:00:28,27,30,9
