dt,pool,aqua,wellness
2021-09-02 06:00:50,14,0,0
2021-09-02 06:37:54,34,0,0
2021-09-02 06:42:28,34,0,0
2021-09-02 06:52:13,32,0,0
2021-09-02 07:00:23,31,0,0
2021-09-02 07:26:00,29,0,0
2021-09-02 07:30:46,20,0,0
2021-09-02 07:49:57,18,0,0
2021-09-02 08:00:44,20,0,0
2021-09-02 08:35:28,12,0,0
2021-09-02 08:41:37,16,0,0
2021-09-02 08:54:10,16,0,0
2021-09-02 09:00:46,15,0,0
2021-09-02 09:26:55,13,0,0
2021-09-02 09:31:16,14,0,0
2021-09-02 09:49:57,11,0,0
2021-09-02 10:00:52,13,0,0
2021-09-02 10:31:38,20,5,0
2021-09-02 10:35:22,19,5,0
2021-09-02 10:49:56,17,5,0
2021-09-02 11:00:47,17,4,0
2021-09-02 11:28:43,13,5,0
2021-09-02 11:34:30,13,5,0
2021-09-02 11:50:04,12,4,0
2021-09-02 12:00:51,13,3,0
2021-09-02 12:32:26,13,3,3
2021-09-02 12:37:17,13,3,3
2021-09-02 12:49:46,12,8,3
2021-09-02 13:00:39,21,8,3
2021-09-02 13:24:59,28,8,3
2021-09-02 13:30:45,25,11,3
2021-09-02 13:50:05,29,15,3
2021-09-02 14:00:32,36,15,2
2021-09-02 14:46:34,40,18,9
2021-09-02 14:52:41,43,15,9
2021-09-02 15:05:21,35,18,9
2021-09-02 15:11:03,38,20,9
2021-09-02 15:31:51,41,25,5
2021-09-02 15:35:21,41,25,5
2021-09-02 15:49:57,47,19,5
2021-09-02 16:00:39,60,21,5
2021-09-02 16:26:43,79,12,6
2021-09-02 16:31:50,77,19,7
2021-09-02 16:49:49,75,24,10
2021-09-02 17:00:39,95,22,10
2021-09-02 17:32:13,98,25,17
2021-09-02 17:38:04,92,19,18
2021-09-02 17:51:06,102,20,15
