dt,pool,aqua,wellness
2021-09-28 06:00:35,0,0,0
2021-09-28 06:37:47,0,0,0
2021-09-28 06:42:26,0,0,0
2021-09-28 06:52:07,0,0,0
2021-09-28 07:00:37,0,0,0
2021-09-28 07:26:05,0,0,0
2021-09-28 07:31:00,0,0,0
2021-09-28 07:49:47,0,0,0
2021-09-28 08:00:37,0,0,0
2021-09-28 08:34:28,0,0,0
2021-09-28 08:40:32,2,0,0
2021-09-28 08:52:58,2,0,0
2021-09-28 09:00:36,4,0,0
2021-09-28 09:27:00,27,16,5
2021-09-28 09:31:43,28,19,5
2021-09-28 09:49:46,39,33,10
2021-09-28 10:00:41,52,38,10
2021-09-28 10:32:38,60,56,16
2021-09-28 10:37:23,72,51,16
2021-09-28 10:49:53,62,58,18
