dt,pool,aqua,wellness
2021-09-22 06:00:37,0,0,0
2021-09-22 06:39:17,15,0,0
2021-09-22 06:45:09,15,0,0
2021-09-22 06:57:33,12,0,0
2021-09-22 07:01:47,12,0,0
2021-09-22 07:26:12,8,0,0
2021-09-22 07:30:50,10,0,0
2021-09-22 07:49:51,10,0,0
2021-09-22 08:00:54,12,0,0
2021-09-22 08:34:50,27,0,0
2021-09-22 08:41:10,27,0,0
2021-09-22 08:53:18,29,0,0
2021-09-22 09:00:39,29,0,0
2021-09-22 09:26:55,17,0,0
2021-09-22 09:31:36,14,0,0
2021-09-22 09:49:58,19,0,0
2021-09-22 10:00:52,25,0,0
2021-09-22 10:32:27,30,6,24
2021-09-22 10:37:02,31,7,24
2021-09-22 10:49:54,28,7,24
2021-09-22 11:00:53,41,2,24
2021-09-22 11:28:30,29,6,22
2021-09-22 11:34:01,27,7,21
2021-09-22 11:49:50,31,4,19
2021-09-22 12:00:35,42,6,3
2021-09-22 12:31:24,27,8,7
2021-09-22 12:36:27,23,8,8
2021-09-22 12:49:51,35,5,7
2021-09-22 13:00:24,21,11,8
2021-09-22 13:26:23,25,11,13
2021-09-22 13:31:12,27,9,11
2021-09-22 13:50:11,25,4,10
2021-09-22 14:00:43,24,3,8
2021-09-22 14:50:11,27,4,10
2021-09-22 14:56:20,26,4,10
2021-09-22 15:10:18,30,3,10
2021-09-22 15:16:19,30,3,10
2021-09-22 15:32:24,47,0,9
2021-09-22 15:36:18,51,0,10
2021-09-22 15:49:55,63,4,10
2021-09-22 16:00:54,69,6,11
2021-09-22 16:26:26,77,5,18
2021-09-22 16:31:26,84,7,21
2021-09-22 16:50:04,69,16,27
2021-09-22 17:05:19,95,12,28
2021-09-22 17:36:19,84,22,44
2021-09-22 17:41:45,83,24,43
2021-09-22 17:51:04,95,22,43
