dt,pool,aqua,wellness
2021-09-19 06:00:30,0,0,0
2021-09-19 06:39:02,0,0,0
2021-09-19 06:44:18,0,0,0
2021-09-19 06:55:24,0,0,0
2021-09-19 07:00:25,0,0,0
2021-09-19 07:25:07,0,0,0
2021-09-19 07:30:52,0,0,0
2021-09-19 07:50:08,0,0,0
2021-09-19 08:00:31,0,0,0
2021-09-19 08:33:51,0,0,0
2021-09-19 08:39:53,0,0,0
2021-09-19 08:52:14,0,0,0
2021-09-19 09:00:33,0,0,0
2021-09-19 09:26:20,33,9,5
2021-09-19 09:30:50,25,17,5
2021-09-19 09:50:08,34,17,8
2021-09-19 10:00:32,31,19,11
2021-09-19 10:31:10,37,26,17
2021-09-19 10:35:44,37,26,17
2021-09-19 10:50:01,50,25,16
2021-09-19 11:00:57,41,31,19
2021-09-19 11:27:43,49,34,24
2021-09-19 11:33:06,40,42,24
2021-09-19 11:49:52,44,38,19
2021-09-19 12:00:36,47,35,25
2021-09-19 12:30:43,46,32,15
2021-09-19 12:35:39,46,32,15
2021-09-19 12:49:49,32,42,18
2021-09-19 13:00:37,35,42,17
2021-09-19 13:24:21,43,32,12
2021-09-19 13:31:07,33,31,12
2021-09-19 13:49:51,39,29,14
2021-09-19 14:00:44,51,24,17
2021-09-19 14:44:46,52,54,19
2021-09-19 14:50:31,60,55,19
2021-09-19 15:03:22,48,68,19
2021-09-19 15:09:21,47,69,20
2021-09-19 15:29:56,61,68,17
2021-09-19 15:33:25,79,58,19
2021-09-19 15:49:46,81,51,25
2021-09-19 16:00:26,71,61,29
2021-09-19 16:25:27,64,41,37
2021-09-19 16:30:57,64,41,37
2021-09-19 16:50:13,45,52,38
2021-09-19 17:00:43,49,50,36
2021-09-19 17:30:45,59,31,32
2021-09-19 17:36:22,56,33,27
2021-09-19 17:49:47,48,34,28
2021-09-19 18:00:20,53,30,35
2021-09-19 18:46:02,41,15,35
2021-09-19 18:52:58,27,23,44
2021-09-19 19:01:48,26,22,47
2021-09-19 19:07:07,28,19,49
2021-09-19 19:31:16,28,17,49
2021-09-19 19:35:23,29,17,50
2021-09-19 19:49:47,49,10,41
2021-09-19 20:00:27,48,9,40
