dt,pool,aqua,wellness
2021-09-27 06:00:30,9,0,0
2021-09-27 06:39:31,35,0,0
2021-09-27 06:44:52,35,0,0
2021-09-27 06:56:13,33,0,0
2021-09-27 07:00:27,31,0,0
2021-09-27 07:26:02,26,0,0
2021-09-27 07:30:49,21,0,0
2021-09-27 07:49:45,20,0,0
2021-09-27 08:00:55,21,0,0
2021-09-27 08:35:18,13,0,0
2021-09-27 08:41:21,16,0,0
2021-09-27 08:53:37,20,0,0
2021-09-27 09:00:43,19,0,0
2021-09-27 09:27:15,34,0,0
2021-09-27 09:32:07,34,0,0
2021-09-27 09:50:05,33,0,0
2021-09-27 10:00:57,38,0,0
2021-09-27 10:33:06,56,31,0
2021-09-27 10:37:44,56,31,0
2021-09-27 10:50:06,53,51,0
2021-09-27 11:00:36,59,57,0
2021-09-27 11:28:04,46,61,0
2021-09-27 11:33:37,44,62,0
2021-09-27 11:49:56,53,51,0
2021-09-27 12:00:49,57,46,0
2021-09-27 12:32:00,57,44,9
2021-09-27 12:37:01,49,51,9
2021-09-27 12:49:51,62,46,10
2021-09-27 13:00:45,56,45,14
2021-09-27 13:25:08,55,44,11
2021-09-27 13:31:00,48,45,16
2021-09-27 13:49:52,52,36,15
