dt,pool,aqua,wellness
2021-09-29 06:00:47,1,0,0
2021-09-29 06:39:06,24,0,0
2021-09-29 06:44:25,24,0,0
2021-09-29 06:56:21,22,0,0
2021-09-29 07:00:32,18,0,0
2021-09-29 07:25:53,18,0,0
2021-09-29 07:30:48,16,0,0
2021-09-29 07:49:44,13,0,0
2021-09-29 08:00:39,14,0,0
2021-09-29 08:34:42,25,0,0
2021-09-29 08:40:57,24,0,0
2021-09-29 08:53:18,24,0,0
2021-09-29 09:00:21,25,0,0
2021-09-29 09:26:59,21,0,0
2021-09-29 09:31:26,19,0,0
2021-09-29 09:50:03,12,0,0
2021-09-29 10:00:27,22,0,1
2021-09-29 10:32:22,48,6,10
2021-09-29 10:36:55,46,8,11
2021-09-29 10:49:51,40,13,13
2021-09-29 11:00:32,38,22,13
2021-09-29 11:28:13,36,21,12
2021-09-29 11:33:42,38,14,12
2021-09-29 11:50:04,44,13,10
2021-09-29 12:00:50,52,3,9
2021-09-29 12:31:59,25,7,12
2021-09-29 12:36:54,26,6,12
2021-09-29 12:49:53,22,9,12
2021-09-29 13:00:51,21,8,12
