dt,pool,aqua,wellness
2021-09-13 06:00:31,17,0,0
2021-09-13 06:40:27,43,0,0
2021-09-13 06:46:26,42,0,0
2021-09-13 06:56:37,43,0,0
2021-09-13 07:00:37,42,0,0
2021-09-13 07:25:44,23,0,0
2021-09-13 07:30:49,21,0,0
2021-09-13 07:50:05,13,0,0
2021-09-13 08:00:38,18,0,0
2021-09-13 08:35:12,20,0,0
2021-09-13 08:41:23,24,0,0
2021-09-13 08:53:28,21,0,0
2021-09-13 09:00:39,23,0,0
2021-09-13 09:26:58,17,0,0
2021-09-13 09:31:40,19,0,0
2021-09-13 09:50:01,21,0,0
2021-09-13 10:00:51,26,0,0
2021-09-13 10:33:40,54,10,0
2021-09-13 10:37:19,54,10,0
2021-09-13 10:49:50,41,23,0
2021-09-13 11:00:38,36,25,0
2021-09-13 11:28:36,51,18,0
2021-09-13 11:36:51,58,15,0
2021-09-13 11:49:54,49,9,0
2021-09-13 12:00:44,40,4,0
2021-09-13 12:32:32,20,1,4
2021-09-13 12:37:26,18,1,6
2021-09-13 12:49:52,19,1,6
2021-09-13 13:00:43,10,5,6
2021-09-13 13:25:08,12,7,5
2021-09-13 13:30:58,16,7,3
2021-09-13 13:49:53,21,3,3
2021-09-13 14:00:53,23,3,3
2021-09-13 14:50:19,31,7,8
2021-09-13 14:56:09,37,6,8
2021-09-13 15:09:41,54,5,10
2021-09-13 15:14:04,54,5,10
2021-09-13 15:33:42,62,3,8
2021-09-13 15:37:59,62,3,8
2021-09-13 15:49:49,64,4,8
2021-09-13 16:00:23,74,0,10
