dt,pool,aqua,wellness
2021-09-24 06:00:39,13,0,0
2021-09-24 06:39:27,25,0,0
2021-09-24 06:44:58,25,0,0
2021-09-24 06:55:52,28,0,0
2021-09-24 07:00:35,28,0,0
2021-09-24 07:25:38,22,0,0
2021-09-24 07:30:46,20,0,0
2021-09-24 07:50:00,21,0,0
2021-09-24 08:00:50,19,0,0
2021-09-24 08:34:48,21,0,0
2021-09-24 08:40:54,20,0,0
2021-09-24 08:53:17,17,0,0
2021-09-24 09:00:29,19,0,0
2021-09-24 09:26:48,13,0,0
2021-09-24 09:31:19,11,0,0
2021-09-24 09:50:01,11,0,0
2021-09-24 10:00:47,11,0,0
2021-09-24 10:32:32,20,6,0
2021-09-24 10:37:11,22,6,0
2021-09-24 10:49:56,43,7,0
2021-09-24 11:00:35,45,7,0
2021-09-24 11:28:13,44,6,0
2021-09-24 11:33:56,49,5,0
2021-09-24 11:49:53,48,4,0
2021-09-24 12:00:40,45,3,0
2021-09-24 12:31:44,40,3,18
2021-09-24 12:36:34,36,6,20
2021-09-24 12:49:50,27,7,24
2021-09-24 13:00:48,25,6,26
2021-09-24 13:25:09,24,7,20
2021-09-24 13:30:59,21,6,19
2021-09-24 13:49:55,25,5,13
2021-09-24 14:00:59,38,5,7
2021-09-24 14:45:53,55,6,3
2021-09-24 14:51:47,58,9,4
2021-09-24 15:04:33,68,8,3
2021-09-24 15:10:51,66,9,4
2021-09-24 15:30:56,77,11,4
2021-09-24 15:34:16,73,11,4
