dt,pool,aqua,wellness
2021-09-06 06:00:26,19,0,0
2021-09-06 06:40:32,39,0,0
2021-09-06 06:47:41,37,0,0
2021-09-06 06:56:59,37,0,0
2021-09-06 07:00:50,35,0,0
2021-09-06 07:25:55,19,0,0
2021-09-06 07:30:52,25,0,0
2021-09-06 07:50:03,22,0,0
2021-09-06 08:00:24,24,0,0
2021-09-06 08:35:29,19,0,0
2021-09-06 08:41:38,21,0,0
2021-09-06 08:54:00,23,0,0
2021-09-06 09:00:46,24,0,0
2021-09-06 09:27:19,17,0,0
2021-09-06 09:31:42,17,0,0
2021-09-06 09:50:12,12,0,0
2021-09-06 10:00:27,13,0,0
2021-09-06 10:32:48,34,2,0
2021-09-06 10:37:20,35,2,0
2021-09-06 10:51:01,32,3,0
