dt,pool,aqua,wellness
2021-09-16 06:00:35,28,0,0
2021-09-16 06:37:21,46,0,0
2021-09-16 06:43:16,49,0,0
2021-09-16 06:54:52,48,0,0
2021-09-16 07:00:39,50,0,0
2021-09-16 07:26:05,31,0,0
2021-09-16 07:30:43,25,0,0
2021-09-16 07:49:50,22,0,0
2021-09-16 08:00:34,20,0,0
2021-09-16 08:34:49,18,0,0
2021-09-16 08:41:00,18,0,0
2021-09-16 08:53:30,17,0,0
2021-09-16 09:00:49,14,0,0
2021-09-16 09:27:01,17,0,0
2021-09-16 09:31:30,18,0,0
2021-09-16 09:49:47,19,0,0
2021-09-16 10:02:48,22,0,0
2021-09-16 10:32:21,28,5,0
2021-09-16 10:37:05,31,5,0
2021-09-16 10:49:55,27,8,0
2021-09-16 11:00:25,23,7,0
2021-09-16 11:28:20,17,10,0
2021-09-16 11:34:05,15,10,0
2021-09-16 11:49:53,16,5,0
2021-09-16 12:00:23,10,10,0
