dt,pool,aqua,wellness
2021-09-07 06:00:32,23,0,0
2021-09-07 06:40:20,53,0,0
2021-09-07 06:45:28,53,0,0
2021-09-07 06:56:40,52,0,0
2021-09-07 07:00:23,55,0,0
2021-09-07 07:26:16,38,0,0
2021-09-07 07:31:03,33,0,0
2021-09-07 07:49:53,20,0,0
2021-09-07 08:00:53,22,0,0
2021-09-07 08:35:04,8,0,0
2021-09-07 08:41:32,7,0,0
2021-09-07 08:53:40,7,0,0
2021-09-07 09:00:51,9,0,0
2021-09-07 09:26:55,17,0,0
2021-09-07 09:31:17,17,0,0
2021-09-07 09:50:14,18,0,0
2021-09-07 10:00:28,24,0,0
2021-09-07 10:32:29,30,9,0
