dt,pool,aqua,wellness
2021-09-07 06:00:32,23,0,0
2021-09-07 06:40:20,53,0,0
2021-09-07 06:45:28,53,0,0
2021-09-07 06:56:40,52,0,0
2021-09-07 07:00:23,55,0,0
2021-09-07 07:26:16,38,0,0
2021-09-07 07:31:03,33,0,0
2021-09-07 07:49:53,20,0,0
2021-09-07 08:00:53,22,0,0
2021-09-07 08:35:04,8,0,0
2021-09-07 08:41:32,7,0,0
2021-09-07 08:53:40,7,0,0
2021-09-07 09:00:51,9,0,0
2021-09-07 09:26:55,17,0,0
2021-09-07 09:31:17,17,0,0
2021-09-07 09:50:14,18,0,0
2021-09-07 10:00:28,24,0,0
2021-09-07 10:32:29,30,9,0
2021-09-07 10:37:09,35,9,0
2021-09-07 10:49:50,33,10,0
2021-09-07 11:00:40,42,5,0
2021-09-07 11:34:12,45,3,0
2021-09-07 11:49:53,45,5,0
2021-09-07 12:00:44,48,3,0
2021-09-07 12:31:55,29,6,3
2021-09-07 12:36:55,30,7,3
2021-09-07 12:49:48,27,7,2
2021-09-07 13:00:21,23,7,2
2021-09-07 13:24:56,28,15,3
2021-09-07 13:30:46,27,17,4
2021-09-07 13:50:01,26,20,8
2021-09-07 14:00:35,30,22,6
2021-09-07 14:46:08,50,11,6
2021-09-07 14:52:11,54,10,6
2021-09-07 15:05:01,71,13,4
2021-09-07 15:10:54,73,13,7
2021-09-07 15:31:16,77,12,6
2021-09-07 15:34:59,75,13,7
2021-09-07 15:49:50,78,15,6
2021-09-07 16:00:19,88,16,5
2021-09-07 16:26:33,94,15,10
2021-09-07 16:31:31,103,10,11
2021-09-07 16:49:54,100,13,12
2021-09-07 17:01:20,101,14,9
2021-09-07 17:32:45,93,13,9
2021-09-07 17:36:19,87,12,9
