dt,pool,aqua,wellness
2021-09-21 07:25:43,27,0,0
2021-09-21 07:30:45,27,0,0
2021-09-21 07:49:54,23,0,0
2021-09-21 08:00:48,23,0,0
2021-09-21 08:34:55,18,0,0
2021-09-21 08:41:06,16,0,0
2021-09-21 08:53:16,17,0,0
2021-09-21 09:00:29,20,0,0
2021-09-21 09:26:53,21,0,0
2021-09-21 09:31:26,19,0,0
2021-09-21 09:50:17,20,0,0
2021-09-21 10:00:43,20,0,0
2021-09-21 10:32:52,33,4,0
2021-09-21 10:37:24,35,6,0
2021-09-21 10:49:49,36,9,0
2021-09-21 11:00:33,41,7,0
2021-09-21 11:28:24,37,7,0
2021-09-21 11:33:54,37,6,0
2021-09-21 11:49:53,36,7,0
2021-09-21 12:00:43,36,9,0
2021-09-21 12:31:24,34,5,8
2021-09-21 12:36:22,39,5,8
2021-09-21 12:49:53,43,7,9
2021-09-21 13:00:25,53,4,13
2021-09-21 13:24:56,45,16,11
