dt,pool,aqua,wellness
2021-09-30 06:00:21,24,0,0
2021-09-30 06:38:56,45,0,0
2021-09-30 06:44:23,46,0,0
2021-09-30 06:55:53,46,0,0
2021-09-30 07:00:28,43,0,0
2021-09-30 07:26:09,22,0,0
2021-09-30 07:31:03,15,0,0
2021-09-30 07:49:48,15,0,0
2021-09-30 08:00:43,12,0,0
2021-09-30 08:34:45,11,0,0
2021-09-30 08:40:47,11,0,0
2021-09-30 08:53:07,13,0,0
2021-09-30 09:00:35,12,0,0
2021-09-30 09:27:05,17,0,0
2021-09-30 09:31:34,17,0,0
2021-09-30 09:49:46,20,0,0
2021-09-30 10:00:39,25,0,0
2021-09-30 10:32:33,29,5,0
2021-09-30 10:38:06,29,7,0
2021-09-30 10:49:57,38,7,0
2021-09-30 11:00:33,35,6,0
2021-09-30 11:28:15,28,7,0
2021-09-30 11:33:35,28,3,0
2021-09-30 11:50:00,21,2,0
2021-09-30 12:00:50,16,0,0
2021-09-30 12:31:49,19,2,6
2021-09-30 12:36:51,18,2,6
2021-09-30 12:49:46,17,1,6
2021-09-30 13:00:38,31,2,7
2021-09-30 13:25:08,48,12,12
2021-09-30 13:31:06,38,21,12
2021-09-30 13:49:52,29,28,9
2021-09-30 14:00:53,30,31,9
2021-09-30 14:46:09,50,2,10
2021-09-30 14:52:10,48,2,10
2021-09-30 15:05:33,41,3,10
2021-09-30 15:11:42,44,3,12
2021-09-30 15:32:00,50,2,10
2021-09-30 15:35:48,56,2,10
2021-09-30 15:50:04,51,3,12
2021-09-30 16:05:47,68,6,13
2021-09-30 16:26:45,73,14,12
2021-09-30 16:31:46,71,15,13
2021-09-30 16:49:57,101,13,9
2021-09-30 17:00:49,128,8,10
2021-09-30 17:32:43,114,8,14
2021-09-30 17:39:04,120,10,13
2021-09-30 17:51:33,122,9,14
2021-09-30 18:00:28,129,9,13
2021-09-30 18:47:38,78,9,19
2021-09-30 18:54:41,85,9,16
2021-09-30 19:02:59,95,7,16
2021-09-30 19:08:59,95,6,15
2021-09-30 19:33:04,85,18,11
