dt,pool,aqua,wellness
2021-09-20 06:00:23,14,0,0
2021-09-20 06:39:33,27,0,0
2021-09-20 06:44:47,27,0,0
2021-09-20 06:56:06,30,0,0
2021-09-20 07:00:26,30,0,0
2021-09-20 07:26:00,30,0,0
2021-09-20 07:30:51,23,0,0
2021-09-20 07:49:48,23,0,0
2021-09-20 08:00:32,21,0,0
2021-09-20 08:34:58,27,0,0
2021-09-20 08:40:59,25,0,0
2021-09-20 08:53:26,21,0,0
2021-09-20 09:00:23,20,0,0
2021-09-20 09:27:12,16,0,0
2021-09-20 09:31:44,16,0,0
2021-09-20 09:50:10,20,0,0
2021-09-20 10:00:28,19,0,0
2021-09-20 10:32:36,24,3,0
2021-09-20 10:37:16,24,4,0
2021-09-20 10:49:47,28,4,0
2021-09-20 11:00:36,43,7,0
2021-09-20 11:28:24,31,18,0
2021-09-20 11:33:52,32,16,0
2021-09-20 11:49:57,28,16,0
2021-09-20 12:00:48,40,11,0
2021-09-20 12:31:54,35,10,3
2021-09-20 12:36:45,32,10,4
2021-09-20 12:49:49,35,17,6
2021-09-20 13:00:23,27,20,7
2021-09-20 13:24:52,27,16,6
2021-09-20 13:31:11,23,17,8
2021-09-20 13:50:02,26,8,6
