dt,pool,aqua,wellness
2021-09-20 06:00:23,14,0,0
2021-09-20 06:39:33,27,0,0
2021-09-20 06:44:47,27,0,0
2021-09-20 06:56:06,30,0,0
2021-09-20 07:00:26,30,0,0
2021-09-20 07:26:00,30,0,0
2021-09-20 07:30:51,23,0,0
2021-09-20 07:49:48,23,0,0
2021-09-20 08:00:32,21,0,0
2021-09-20 08:34:58,27,0,0
2021-09-20 08:40:59,25,0,0
2021-09-20 08:53:26,21,0,0
2021-09-20 09:00:23,20,0,0
2021-09-20 09:27:12,16,0,0
2021-09-20 09:31:44,16,0,0
2021-09-20 09:50:10,20,0,0
2021-09-20 10:00:28,19,0,0
2021-09-20 10:32:36,24,3,0
