dt,pool,aqua,wellness
2022-11-08 05:32:23,0,0,0
2022-11-08 05:55:11,24,0,0
2022-11-08 06:03:42,44,0,0
2022-11-08 06:13:24,55,0,0
2022-11-08 06:17:52,56,0,0
2022-11-08 06:34:03,60,0,0
2022-11-08 06:43:09,63,0,0
2022-11-08 06:50:15,59,0,0
2022-11-08 07:09:47,49,0,0
2022-11-08 07:37:04,48,0,0
2022-11-08 07:48:22,44,0,0
2022-11-08 07:55:18,46,0,0
2022-11-08 08:06:55,42,0,0
2022-11-08 08:26:32,38,0,0
2022-11-08 08:37:04,39,0,0
2022-11-08 08:47:37,39,0,0
2022-11-08 09:11:05,36,0,0
2022-11-08 09:37:52,40,0,0
2022-11-08 09:47:35,39,0,0
2022-11-08 09:54:25,47,0,0
2022-11-08 10:07:36,59,1,0
2022-11-08 10:29:13,54,14,0
2022-11-08 10:39:12,50,15,0
2022-11-08 10:49:43,50,10,0
2022-11-08 11:08:05,50,7,0
2022-11-08 11:35:35,40,10,0
2022-11-08 11:45:20,43,7,0
2022-11-08 11:52:34,35,13,0
2022-11-08 12:06:15,37,14,2
2022-11-08 12:24:58,31,7,10
2022-11-08 12:36:37,32,8,12
2022-11-08 12:47:40,36,5,13
2022-11-08 13:15:44,41,9,12
2022-11-08 14:00:51,37,17,15
2022-11-08 14:12:36,36,17,13
2022-11-08 14:26:27,39,10,15
2022-11-08 14:33:02,40,8,12
2022-11-08 14:52:14,77,8,12
