dt,pool,aqua,wellness
2022-11-14 05:26:56,0,0,0
2022-11-14 05:49:35,5,0,0
2022-11-14 05:59:04,10,0,0
2022-11-14 06:04:21,22,0,0
2022-11-14 06:15:27,35,0,0
2022-11-14 06:34:56,43,0,0
2022-11-14 06:43:51,46,0,0
2022-11-14 06:50:36,45,0,0
2022-11-14 07:10:10,49,0,0
2022-11-14 07:36:09,28,0,0
2022-11-14 07:47:45,23,0,0
2022-11-14 07:54:59,18,0,0
2022-11-14 08:07:16,17,0,0
2022-11-14 08:26:57,17,0,0
2022-11-14 08:37:26,19,0,0
2022-11-14 08:47:27,23,0,0
2022-11-14 09:10:24,22,0,0
2022-11-14 09:37:08,20,0,0
2022-11-14 09:47:12,15,0,0
2022-11-14 09:54:24,16,0,0
