dt,pool,aqua,wellness
2022-11-14 05:26:56,0,0,0
2022-11-14 05:49:35,5,0,0
2022-11-14 05:59:04,10,0,0
2022-11-14 06:04:21,22,0,0
2022-11-14 06:15:27,35,0,0
2022-11-14 06:34:56,43,0,0
2022-11-14 06:43:51,46,0,0
2022-11-14 06:50:36,45,0,0
2022-11-14 07:10:10,49,0,0
2022-11-14 07:36:09,28,0,0
2022-11-14 07:47:45,23,0,0
2022-11-14 07:54:59,18,0,0
2022-11-14 08:07:16,17,0,0
2022-11-14 08:26:57,17,0,0
2022-11-14 08:37:26,19,0,0
2022-11-14 08:47:27,23,0,0
2022-11-14 09:10:24,22,0,0
2022-11-14 09:37:08,20,0,0
2022-11-14 09:47:12,15,0,0
2022-11-14 09:54:24,16,0,0
2022-11-14 10:08:09,26,3,0
2022-11-14 10:29:34,34,13,0
2022-11-14 10:40:20,28,16,0
2022-11-14 10:49:05,28,18,0
2022-11-14 11:08:38,31,17,0
2022-11-14 11:33:55,33,18,0
2022-11-14 11:43:59,39,16,0
2022-11-14 11:52:06,36,11,0
2022-11-14 12:06:58,36,7,5
2022-11-14 12:25:47,25,5,10
2022-11-14 12:37:06,21,5,13
2022-11-14 12:47:25,21,3,13
2022-11-14 13:14:50,27,15,15
2022-11-14 14:03:58,23,4,18
2022-11-14 14:24:34,34,6,12
2022-11-14 14:34:24,36,3,12
2022-11-14 14:40:16,53,3,13
2022-11-14 14:56:32,56,12,14
2022-11-14 15:02:38,67,14,13
2022-11-14 15:06:25,69,14,14
2022-11-14 15:14:17,68,14,17
2022-11-14 15:32:06,74,15,10
2022-11-14 15:41:36,83,16,11
2022-11-14 15:49:48,97,16,16
2022-11-14 16:07:55,93,15,19
2022-11-14 16:32:08,111,13,24
2022-11-14 16:42:01,98,15,26
2022-11-14 16:50:34,101,14,30
2022-11-14 17:09:35,110,20,31
2022-11-14 17:45:42,142,22,30
2022-11-14 18:00:38,128,29,22
2022-11-14 18:06:47,136,30,22
2022-11-14 18:20:24,112,35,26
2022-11-14 18:43:00,101,33,32
2022-11-14 18:52:41,100,28,35
2022-11-14 18:56:53,106,23,34
2022-11-14 19:09:01,102,13,40
2022-11-14 19:35:11,96,35,32
2022-11-14 19:46:07,85,37,30
2022-11-14 19:54:31,76,36,27
2022-11-14 20:05:17,81,28,27
2022-11-14 20:23:12,52,29,19
2022-11-14 20:35:36,65,4,11
2022-11-14 20:47:46,37,2,7
2022-11-14 21:08:09,7,2,0
2022-11-14 21:30:00,2,2,0
2022-11-14 21:40:10,2,2,0
