dt,pool,aqua,wellness
2022-11-03 05:28:53,0,0,0
2022-11-03 05:52:40,18,0,0
2022-11-03 06:01:33,26,0,0
2022-11-03 06:06:13,46,0,0
2022-11-03 06:15:10,47,0,0
2022-11-03 06:32:04,50,0,0
2022-11-03 06:41:09,52,0,0
2022-11-03 06:48:19,48,0,0
2022-11-03 07:09:50,50,0,0
2022-11-03 07:37:10,36,0,0
2022-11-03 07:48:04,29,0,0
2022-11-03 07:55:40,28,0,0
2022-11-03 08:06:11,22,0,0
2022-11-03 08:26:38,16,0,0
2022-11-03 08:36:53,16,0,0
2022-11-03 08:47:28,18,0,0
2022-11-03 09:10:50,22,0,0
2022-11-03 09:37:37,29,0,0
2022-11-03 09:47:25,27,0,0
2022-11-03 09:53:51,26,0,0
2022-11-03 10:07:41,25,8,0
2022-11-03 10:28:49,21,14,0
2022-11-03 10:39:37,27,15,0
2022-11-03 10:48:23,32,15,0
2022-11-03 11:07:59,31,14,0
2022-11-03 11:35:03,36,10,0
2022-11-03 11:46:15,29,12,0
2022-11-03 11:54:00,26,10,0
2022-11-03 12:06:14,24,8,4
2022-11-03 12:24:30,23,7,9
2022-11-03 12:36:17,24,10,12
2022-11-03 12:47:47,26,9,14
2022-11-03 13:13:27,48,12,13
2022-11-03 13:58:34,38,21,13
2022-11-03 14:12:10,50,19,5
2022-11-03 14:28:09,50,16,9
2022-11-03 14:34:43,54,14,9
2022-11-03 14:54:30,53,12,9
2022-11-03 15:02:55,48,17,12
2022-11-03 15:04:20,48,17,12
2022-11-03 15:12:02,58,17,16
2022-11-03 15:30:40,66,11,15
2022-11-03 15:40:36,62,12,19
2022-11-03 15:47:47,71,9,19
2022-11-03 16:10:48,91,12,21
2022-11-03 16:43:15,102,20,27
2022-11-03 16:54:43,125,16,28
2022-11-03 17:00:52,140,21,27
2022-11-03 17:13:25,137,24,31
2022-11-03 17:46:07,126,26,31
