dt,pool,aqua,wellness
2022-11-11 05:25:43,0,0,0
2022-11-11 05:50:25,5,0,0
2022-11-11 06:00:26,17,0,0
2022-11-11 06:04:51,29,0,0
2022-11-11 06:14:10,30,0,0
2022-11-11 06:32:02,39,0,0
2022-11-11 06:41:37,40,0,0
2022-11-11 06:49:16,43,0,0
2022-11-11 07:09:45,43,0,0
2022-11-11 07:40:25,57,0,0
2022-11-11 07:52:21,47,0,0
2022-11-11 07:58:37,46,0,0
2022-11-11 08:08:46,47,0,0
2022-11-11 08:27:19,42,0,0
2022-11-11 08:37:25,40,0,0
2022-11-11 08:47:31,40,0,0
2022-11-11 09:10:09,34,0,0
2022-11-11 09:38:02,38,0,0
2022-11-11 09:47:50,38,0,0
2022-11-11 09:54:27,42,0,0
2022-11-11 10:07:52,47,3,0
2022-11-11 10:28:46,43,8,0
2022-11-11 10:39:47,39,14,0
2022-11-11 10:48:30,57,14,0
2022-11-11 11:08:06,57,12,0
2022-11-11 11:35:00,47,11,0
2022-11-11 11:45:11,55,11,0
2022-11-11 11:52:39,57,12,0
2022-11-11 12:06:57,54,14,5
2022-11-11 12:25:41,28,14,9
2022-11-11 12:37:06,29,10,11
2022-11-11 12:47:28,22,11,13
2022-11-11 13:14:10,36,6,17
2022-11-11 13:59:43,46,14,13
2022-11-11 14:14:23,50,12,15
2022-11-11 14:27:42,64,13,14
2022-11-11 14:33:42,65,11,15
2022-11-11 14:52:15,61,14,21
2022-11-11 14:58:27,62,20,20
2022-11-11 15:01:36,62,20,20
2022-11-11 15:09:23,67,18,20
2022-11-11 15:28:45,97,17,28
2022-11-11 15:38:56,90,28,27
2022-11-11 15:47:42,81,36,28
2022-11-11 16:07:40,87,26,29
2022-11-11 16:31:37,88,44,26
2022-11-11 16:42:23,91,38,28
2022-11-11 16:51:18,93,34,31
2022-11-11 17:09:24,97,35,25
2022-11-11 17:42:16,103,27,28
