dt,pool,aqua,wellness
2022-11-06 05:16:27,0,0,0
2022-11-06 05:39:18,0,0,0
2022-11-06 05:50:21,0,0,0
2022-11-06 05:56:01,0,0,0
2022-11-06 06:06:56,0,0,0
2022-11-06 06:26:25,0,0,0
2022-11-06 06:36:58,0,0,0
2022-11-06 06:47:26,0,0,0
2022-11-06 07:09:07,0,0,0
2022-11-06 07:33:26,0,0,0
2022-11-06 07:44:15,0,0,0
2022-11-06 07:52:23,0,0,0
2022-11-06 08:07:12,0,0,0
2022-11-06 08:25:28,0,0,0
2022-11-06 08:35:53,0,0,0
2022-11-06 08:47:29,0,0,0
2022-11-06 09:09:24,83,3,7
2022-11-06 09:32:53,81,20,18
2022-11-06 09:42:36,86,30,25
2022-11-06 09:50:50,88,37,26
2022-11-06 10:08:17,88,58,27
2022-11-06 10:28:07,84,126,22
2022-11-06 10:38:23,78,130,22
2022-11-06 10:48:57,114,96,22
2022-11-06 11:07:14,88,96,27
2022-11-06 11:30:24,72,100,20
2022-11-06 11:40:18,93,76,14
2022-11-06 11:48:34,96,71,17
2022-11-06 12:05:16,71,60,13
