dt,pool,aqua,wellness
2022-11-04 05:32:46,0,0,0
2022-11-04 05:54:25,5,0,0
2022-11-04 06:03:01,8,0,0
2022-11-04 06:09:28,26,0,0
2022-11-04 06:16:29,30,0,0
2022-11-04 06:33:02,36,0,0
2022-11-04 06:42:04,35,0,0
2022-11-04 06:48:48,34,0,0
2022-11-04 07:09:27,31,0,0
2022-11-04 07:37:14,21,0,0
2022-11-04 07:47:33,20,0,0
2022-11-04 07:54:36,22,0,0
2022-11-04 08:06:56,24,0,0
2022-11-04 08:25:57,24,0,0
2022-11-04 08:36:44,22,0,0
2022-11-04 08:47:47,19,0,0
2022-11-04 09:09:42,17,0,0
2022-11-04 09:39:15,19,0,0
2022-11-04 09:48:35,20,0,0
