dt,pool,aqua,wellness
2022-11-28 05:08:09,0,0,0
2022-11-28 05:31:33,0,0,0
2022-11-28 05:42:02,0,0,0
2022-11-28 05:49:31,2,0,0
2022-11-28 06:06:37,20,0,0
2022-11-28 06:24:56,31,0,0
2022-11-28 06:35:51,34,0,0
2022-11-28 06:47:35,34,0,0
2022-11-28 07:09:06,38,0,0
2022-11-28 07:32:26,34,0,0
2022-11-28 07:42:41,27,0,0
2022-11-28 07:50:21,25,0,0
2022-11-28 08:06:34,22,0,0
2022-11-28 08:21:51,13,0,0
2022-11-28 08:35:14,13,0,0
2022-11-28 08:47:31,17,0,0
2022-11-28 09:09:40,27,0,0
2022-11-28 09:32:34,31,0,0
2022-11-28 09:41:36,26,0,0
2022-11-28 09:49:29,26,0,0
2022-11-28 10:07:07,30,2,0
2022-11-28 10:25:53,35,11,0
2022-11-28 10:36:46,36,13,0
2022-11-28 10:47:22,40,13,0
