dt,pool,aqua,wellness
2022-11-24 05:08:01,0,0,0
2022-11-24 05:31:46,0,0,0
2022-11-24 05:41:59,0,0,0
2022-11-24 05:49:27,2,0,0
2022-11-24 06:06:36,20,0,0
2022-11-24 06:24:54,29,0,0
2022-11-24 06:35:36,32,0,0
2022-11-24 06:47:25,35,0,0
2022-11-24 07:08:42,31,0,0
2022-11-24 07:31:23,24,0,0
2022-11-24 07:41:44,22,0,0
2022-11-24 07:49:31,21,0,0
2022-11-24 08:06:38,18,0,0
2022-11-24 08:23:27,20,0,0
2022-11-24 08:34:56,19,0,0
2022-11-24 08:47:24,21,0,0
2022-11-24 09:08:53,26,0,0
2022-11-24 09:31:26,27,0,0
2022-11-24 09:40:51,27,0,0
2022-11-24 09:48:47,29,0,0
2022-11-24 10:06:48,28,0,0
2022-11-24 10:25:17,33,9,0
2022-11-24 10:36:34,33,10,0
2022-11-24 10:48:07,34,11,0
2022-11-24 11:07:06,37,8,0
2022-11-24 11:28:36,26,9,0
