dt,pool,aqua,wellness
2022-11-20 05:11:47,0,0,0
2022-11-20 05:35:23,0,0,0
2022-11-20 05:45:43,0,0,0
2022-11-20 05:52:40,0,0,0
2022-11-20 06:06:27,0,0,0
2022-11-20 06:25:29,0,0,0
2022-11-20 06:36:44,0,0,0
2022-11-20 06:47:34,0,0,0
2022-11-20 07:08:25,8,0,0
2022-11-20 07:32:22,10,0,0
2022-11-20 07:42:52,10,0,0
2022-11-20 07:51:00,10,0,0
2022-11-20 08:06:20,10,0,0
2022-11-20 08:24:04,10,0,0
2022-11-20 08:34:58,10,0,0
2022-11-20 08:47:28,10,0,0
2022-11-20 09:08:39,41,0,1
2022-11-20 09:31:50,44,11,13
2022-11-20 09:41:26,57,14,13
2022-11-20 09:49:32,73,29,13
2022-11-20 10:06:32,69,53,16
2022-11-20 10:25:48,88,56,14
2022-11-20 10:36:42,71,71,16
2022-11-20 10:47:31,83,69,17
2022-11-20 11:06:30,81,68,17
2022-11-20 11:29:29,63,88,18
2022-11-20 11:39:17,67,71,23
2022-11-20 11:47:43,77,70,23
2022-11-20 12:04:42,94,71,28
2022-11-20 12:22:17,94,71,25
2022-11-20 12:35:20,106,61,25
2022-11-20 12:47:24,84,69,26
2022-11-20 13:11:01,63,73,18
2022-11-20 13:47:42,60,102,20
2022-11-20 13:59:46,66,101,22
2022-11-20 14:06:05,63,106,29
2022-11-20 14:18:01,63,101,32
2022-11-20 14:33:14,74,99,33
2022-11-20 14:41:22,82,103,33
2022-11-20 14:47:40,74,103,36
2022-11-20 15:06:07,73,125,48
2022-11-20 15:24:41,112,103,46
2022-11-20 15:36:25,97,97,51
2022-11-20 15:47:30,105,85,49
2022-11-20 16:06:23,84,72,44
2022-11-20 16:27:32,81,65,48
2022-11-20 16:38:17,78,64,41
2022-11-20 16:47:31,82,60,36
2022-11-20 17:08:12,87,35,39
2022-11-20 17:37:26,74,46,41
2022-11-20 17:49:25,62,53,43
2022-11-20 17:56:04,61,49,47
2022-11-20 18:05:56,63,47,45
2022-11-20 18:25:43,60,31,45
2022-11-20 18:37:08,72,23,46
2022-11-20 18:47:30,73,26,41
2022-11-20 19:07:52,66,27,34
2022-11-20 19:31:18,51,31,40
2022-11-20 19:41:31,54,31,39
2022-11-20 19:50:29,52,27,38
2022-11-20 20:04:10,40,26,35
2022-11-20 20:21:04,31,22,31
2022-11-20 20:35:46,41,6,22
2022-11-20 20:47:25,33,3,15
2022-11-20 21:06:37,14,1,0
2022-11-20 21:27:17,6,1,0
