dt,pool,aqua,wellness
2022-11-30 05:08:14,0,0,0
2022-11-30 05:32:10,0,0,0
2022-11-30 05:42:42,0,0,0
2022-11-30 05:50:12,0,0,0
2022-11-30 06:06:25,25,0,0
2022-11-30 06:25:03,43,0,0
2022-11-30 06:36:02,49,0,0
2022-11-30 06:47:33,50,0,0
2022-11-30 07:08:56,44,0,0
2022-11-30 07:32:00,29,0,0
2022-11-30 07:42:14,32,0,0
2022-11-30 07:50:06,28,0,0
2022-11-30 08:06:24,25,0,0
2022-11-30 08:23:12,18,0,0
2022-11-30 08:35:14,15,0,0
2022-11-30 08:47:30,16,0,0
2022-11-30 09:09:14,28,0,0
2022-11-30 09:31:50,27,0,0
2022-11-30 09:41:22,28,0,0
2022-11-30 09:49:20,25,0,0
2022-11-30 10:06:39,42,7,15
2022-11-30 10:25:43,32,16,28
2022-11-30 10:36:59,41,16,30
2022-11-30 10:47:32,45,14,34
2022-11-30 11:07:13,53,12,36
2022-11-30 11:29:26,52,18,32
2022-11-30 11:39:29,53,12,29
2022-11-30 11:47:36,54,10,24
2022-11-30 12:05:18,34,12,13
2022-11-30 12:22:46,30,4,14
2022-11-30 12:35:19,30,5,14
2022-11-30 12:47:28,36,4,14
2022-11-30 13:13:28,35,4,13
2022-11-30 13:50:21,28,7,15
