dt,pool,aqua,wellness
2022-11-29 05:08:11,0,0,0
2022-11-29 05:32:07,0,0,0
2022-11-29 05:42:16,1,0,0
2022-11-29 05:49:49,6,0,0
2022-11-29 06:06:34,25,0,0
2022-11-29 06:24:47,36,0,0
2022-11-29 06:35:37,41,0,0
2022-11-29 06:47:34,42,0,0
2022-11-29 07:08:50,49,0,0
2022-11-29 07:31:52,36,0,0
2022-11-29 07:42:16,33,0,0
2022-11-29 07:50:01,29,0,0
2022-11-29 08:06:14,27,0,0
2022-11-29 08:23:19,22,0,0
2022-11-29 08:34:54,28,0,0
2022-11-29 08:47:39,22,0,0
2022-11-29 09:09:18,24,0,0
2022-11-29 09:32:03,25,0,0
2022-11-29 09:41:26,21,0,0
2022-11-29 09:49:28,19,0,0
2022-11-29 10:06:44,31,1,0
2022-11-29 10:25:39,41,8,0
2022-11-29 10:36:39,40,11,0
2022-11-29 10:47:29,44,11,0
2022-11-29 11:06:52,45,24,0
2022-11-29 11:29:11,39,25,0
2022-11-29 11:39:20,40,22,0
2022-11-29 11:47:26,44,22,0
2022-11-29 12:05:49,55,0,1
2022-11-29 12:22:12,30,0,8
2022-11-29 12:35:31,24,0,12
2022-11-29 12:47:34,30,0,13
2022-11-29 13:12:12,37,8,14
2022-11-29 13:48:04,37,21,14
2022-11-29 13:59:41,36,22,12
2022-11-29 14:06:04,36,20,14
2022-11-29 14:18:49,45,11,13
2022-11-29 14:34:28,56,10,13
2022-11-29 14:42:17,56,11,13
2022-11-29 14:48:00,62,13,12
2022-11-29 15:06:22,67,8,12
2022-11-29 15:24:57,74,5,12
2022-11-29 15:36:57,70,8,10
2022-11-29 15:47:40,79,9,11
2022-11-29 16:07:02,95,10,13
2022-11-29 16:27:33,116,10,15
2022-11-29 16:38:31,119,11,19
2022-11-29 16:47:30,130,9,23
2022-11-29 17:08:33,138,13,20
2022-11-29 17:37:34,126,25,28
2022-11-29 17:49:10,136,33,23
2022-11-29 17:54:36,150,31,24
2022-11-29 18:05:58,146,30,30
2022-11-29 18:24:26,124,19,26
2022-11-29 18:35:48,122,14,32
2022-11-29 18:47:34,132,11,28
2022-11-29 19:08:14,107,30,23
2022-11-29 19:29:54,94,29,24
2022-11-29 19:40:24,88,37,22
2022-11-29 19:48:38,81,37,22
2022-11-29 20:04:43,107,11,22
2022-11-29 20:20:36,80,7,16
2022-11-29 20:35:15,45,8,13
2022-11-29 20:47:39,35,3,8
2022-11-29 21:06:52,18,0,0
2022-11-29 21:25:30,5,0,0
2022-11-29 21:35:52,5,0,0
