dt,pool,aqua,wellness
2022-11-25 05:08:17,0,0,0
2022-11-25 05:31:31,0,0,0
2022-11-25 05:41:50,0,0,0
2022-11-25 05:49:45,2,0,0
2022-11-25 06:06:13,14,0,0
2022-11-25 06:24:32,23,0,0
2022-11-25 06:35:29,27,0,0
2022-11-25 06:47:33,27,0,0
2022-11-25 07:08:55,24,0,0
2022-11-25 07:32:01,23,0,0
2022-11-25 07:42:21,21,0,0
2022-11-25 07:50:11,21,0,0
2022-11-25 08:06:15,22,0,0
2022-11-25 08:22:51,25,0,0
2022-11-25 08:35:12,26,0,0
2022-11-25 08:47:30,28,0,0
2022-11-25 09:09:13,26,0,0
2022-11-25 09:31:18,30,0,0
2022-11-25 09:40:30,21,0,0
2022-11-25 09:48:37,24,0,0
