dt,pool,aqua,wellness
2022-11-05 05:16:06,0,0,0
2022-11-05 05:39:05,0,0,0
2022-11-05 05:49:57,0,0,0
2022-11-05 05:56:11,0,0,0
2022-11-05 06:26:36,0,0,0
2022-11-05 06:37:31,0,0,0
2022-11-05 06:47:28,0,0,0
2022-11-05 07:09:15,1,0,0
2022-11-05 07:34:06,43,0,0
2022-11-05 07:44:56,97,0,0
2022-11-05 07:52:49,138,0,0
2022-11-05 08:06:31,176,0,0
2022-11-05 08:25:27,182,0,0
2022-11-05 08:36:32,183,0,0
2022-11-05 08:47:36,183,0,0
2022-11-05 09:09:32,210,2,4
2022-11-05 09:33:02,243,26,14
2022-11-05 09:43:00,243,56,16
2022-11-05 09:51:14,236,70,16
2022-11-05 10:07:22,226,91,21
2022-11-05 10:27:27,258,99,20
2022-11-05 10:38:06,247,103,23
2022-11-05 10:47:28,265,105,23
2022-11-05 11:07:46,265,91,27
2022-11-05 11:31:07,238,90,25
2022-11-05 11:40:51,232,79,28
2022-11-05 11:48:50,234,79,28
2022-11-05 12:04:49,222,66,23
2022-11-05 12:23:18,204,71,14
2022-11-05 12:35:13,197,63,16
2022-11-05 12:47:30,200,58,15
2022-11-05 13:11:47,203,71,22
2022-11-05 13:48:41,245,70,24
2022-11-05 14:00:51,242,87,30
2022-11-05 14:08:10,236,93,34
2022-11-05 14:19:37,244,103,31
2022-11-05 14:35:32,256,121,32
2022-11-05 14:43:23,243,135,32
2022-11-05 14:48:43,244,137,32
