dt,pool,aqua,wellness
2022-11-17 05:09:07,0,0,0
2022-11-17 05:34:05,0,0,0
2022-11-17 05:44:26,0,0,0
2022-11-17 05:52:06,0,0,0
2022-11-17 06:07:01,0,0,0
2022-11-17 06:26:44,0,0,0
2022-11-17 06:37:28,0,0,0
2022-11-17 06:47:45,0,0,0
2022-11-17 07:09:00,0,0,0
2022-11-17 07:33:33,0,0,0
2022-11-17 07:44:12,0,0,0
2022-11-17 07:52:12,0,0,0
2022-11-17 08:06:30,0,0,0
2022-11-17 08:24:21,1,0,0
2022-11-17 08:35:18,7,0,0
2022-11-17 08:47:30,11,0,0
2022-11-17 09:09:45,61,2,3
2022-11-17 09:35:44,79,25,5
2022-11-17 09:45:17,86,44,6
2022-11-17 09:52:25,101,45,6
2022-11-17 10:06:57,100,70,8
2022-11-17 10:26:56,91,77,8
2022-11-17 10:37:59,101,81,8
2022-11-17 10:47:34,99,78,8
2022-11-17 11:07:14,95,69,15
2022-11-17 11:30:15,88,67,14
2022-11-17 11:40:18,97,60,12
2022-11-17 11:49:06,118,52,14
2022-11-17 12:05:40,83,62,14
2022-11-17 12:23:05,77,76,15
2022-11-17 12:35:28,79,68,13
2022-11-17 12:47:32,71,71,12
2022-11-17 13:13:12,56,74,13
2022-11-17 13:55:32,71,89,23
2022-11-17 14:07:11,80,82,23
2022-11-17 14:17:45,86,87,29
2022-11-17 14:25:02,86,100,32
2022-11-17 14:43:09,84,133,29
