dt,pool,aqua,wellness
2022-11-02 05:52:18,3,0,0
2022-11-02 06:12:26,28,0,0
2022-11-02 06:24:50,33,0,0
2022-11-02 06:31:10,36,0,0
2022-11-02 06:37:29,35,0,0
2022-11-02 06:51:48,33,0,0
2022-11-02 06:57:19,37,0,0
2022-11-02 07:02:42,42,0,0
2022-11-02 07:14:30,35,0,0
2022-11-02 07:43:13,30,0,0
2022-11-02 07:53:08,27,0,0
2022-11-02 07:59:07,32,0,0
2022-11-02 08:09:58,35,0,0
2022-11-02 08:29:42,42,0,0
2022-11-02 08:39:32,46,0,0
2022-11-02 08:47:45,46,0,0
2022-11-02 09:10:58,41,0,0
2022-11-02 09:36:54,14,0,0
