dt,pool,aqua,wellness
2022-11-27 05:07:21,0,0,0
2022-11-27 05:30:55,0,0,0
2022-11-27 05:41:00,0,0,0
2022-11-27 05:48:57,0,0,0
2022-11-27 06:05:58,0,0,0
2022-11-27 06:23:56,0,0,0
2022-11-27 06:35:08,0,0,0
2022-11-27 06:47:26,0,0,0
2022-11-27 07:08:38,0,0,0
2022-11-27 07:30:27,0,0,0
2022-11-27 07:40:30,0,0,0
2022-11-27 07:48:22,0,0,0
2022-11-27 08:04:55,0,0,0
2022-11-27 08:22:35,0,0,0
2022-11-27 08:35:19,0,0,0
2022-11-27 08:47:28,0,0,0
2022-11-27 09:07:52,20,0,0
2022-11-27 09:29:56,43,6,11
2022-11-27 09:39:01,47,6,13
2022-11-27 09:47:30,53,9,13
2022-11-27 10:06:04,64,24,18
2022-11-27 10:23:49,66,43,23
2022-11-27 10:35:08,64,51,28
2022-11-27 10:47:24,61,53,27
2022-11-27 11:06:08,60,53,23
2022-11-27 11:26:56,65,57,20
2022-11-27 11:37:04,84,52,17
2022-11-27 11:47:40,83,40,18
2022-11-27 12:04:03,81,32,10
2022-11-27 12:21:21,59,33,13
2022-11-27 12:34:58,55,41,16
2022-11-27 12:47:33,69,37,18
2022-11-27 13:11:13,50,47,19
2022-11-27 13:44:33,52,50,17
2022-11-27 13:55:45,40,57,28
2022-11-27 14:02:34,47,56,27
2022-11-27 14:14:24,58,55,25
2022-11-27 14:29:32,55,49,22
2022-11-27 14:37:21,52,50,22
2022-11-27 14:47:43,59,45,22
2022-11-27 15:04:35,65,40,17
2022-11-27 15:22:51,65,35,16
2022-11-27 15:35:10,69,33,21
2022-11-27 15:47:23,64,43,24
2022-11-27 16:05:56,71,47,25
2022-11-27 16:25:21,52,62,32
2022-11-27 16:36:29,48,59,33
2022-11-27 16:47:33,40,58,37
2022-11-27 17:07:31,65,39,31
2022-11-27 17:34:55,77,32,39
2022-11-27 17:46:05,74,29,47
2022-11-27 17:53:02,76,26,45
2022-11-27 18:04:29,65,29,50
2022-11-27 18:23:41,67,33,47
2022-11-27 18:35:13,62,34,48
2022-11-27 18:47:25,71,25,46
2022-11-27 19:07:30,68,19,43
2022-11-27 19:29:29,67,14,39
