dt,pool,aqua,wellness
2022-11-22 05:09:01,0,0,0
2022-11-22 05:34:17,0,0,0
2022-11-22 05:44:46,1,0,0
2022-11-22 05:52:49,11,0,0
2022-11-22 06:06:40,34,0,0
2022-11-22 06:26:29,39,0,0
2022-11-22 06:37:28,42,0,0
2022-11-22 06:47:32,42,0,0
2022-11-22 07:09:11,46,0,0
2022-11-22 07:34:02,37,0,0
2022-11-22 07:44:33,29,0,0
2022-11-22 07:52:25,27,0,0
2022-11-22 08:06:51,50,0,0
2022-11-22 08:25:52,46,0,0
2022-11-22 08:36:15,45,0,0
2022-11-22 08:47:26,44,0,0
2022-11-22 09:10:03,23,0,0
2022-11-22 09:36:52,24,0,0
2022-11-22 09:46:23,28,0,0
2022-11-22 09:53:07,26,0,0
2022-11-22 10:07:12,59,2,0
2022-11-22 10:27:30,63,10,0
2022-11-22 10:38:23,58,17,0
2022-11-22 10:47:25,60,17,0
2022-11-22 11:07:25,32,8,0
2022-11-22 11:30:50,37,6,0
2022-11-22 11:40:53,39,3,0
2022-11-22 11:49:11,39,3,0
2022-11-22 12:05:29,39,2,1
2022-11-22 12:23:51,36,0,6
2022-11-22 12:35:31,36,0,7
2022-11-22 12:47:32,34,1,8
2022-11-22 13:12:39,34,3,8
2022-11-22 13:53:10,34,13,11
2022-11-22 14:05:06,33,13,15
2022-11-22 14:17:02,45,5,21
2022-11-22 14:23:55,45,4,20
2022-11-22 14:38:28,46,6,24
2022-11-22 14:46:04,45,4,23
2022-11-22 14:50:21,41,4,23
2022-11-22 15:06:32,54,5,22
2022-11-22 15:26:19,62,9,18
2022-11-22 15:38:08,72,5,13
2022-11-22 15:47:31,71,6,11
2022-11-22 16:07:09,86,12,13
2022-11-22 16:29:43,111,14,19
2022-11-22 16:40:34,112,25,22
2022-11-22 16:49:25,136,20,23
2022-11-22 17:08:57,130,18,22
2022-11-22 17:40:36,122,20,27
2022-11-22 17:52:30,131,17,23
2022-11-22 17:58:43,158,15,27
2022-11-22 18:09:20,149,21,27
2022-11-22 18:28:52,119,20,31
2022-11-22 18:39:01,114,22,38
2022-11-22 18:47:30,123,22,39
2022-11-22 19:08:35,108,56,30
2022-11-22 19:33:20,100,48,32
2022-11-22 19:43:46,87,47,35
2022-11-22 19:52:13,92,43,30
2022-11-22 20:05:18,118,14,27
2022-11-22 20:22:04,70,0,25
2022-11-22 20:35:46,34,0,23
2022-11-22 20:47:33,37,0,13
2022-11-22 21:06:49,4,0,0
2022-11-22 21:26:30,1,0,0
2022-11-22 21:36:30,1,0,0
