dt,pool,aqua,wellness
2022-11-10 05:28:48,0,0,0
2022-11-10 05:54:01,26,0,0
2022-11-10 06:03:44,46,0,0
2022-11-10 06:13:20,52,0,0
2022-11-10 06:17:46,55,0,0
2022-11-10 06:34:19,57,0,0
2022-11-10 06:43:26,60,0,0
2022-11-10 06:50:13,58,0,0
2022-11-10 07:09:47,60,0,0
2022-11-10 07:35:23,59,0,0
2022-11-10 07:46:47,54,0,0
2022-11-10 07:54:41,49,0,0
2022-11-10 08:06:51,47,0,0
2022-11-10 08:26:21,46,0,0
2022-11-10 08:37:02,45,0,0
2022-11-10 08:47:40,45,0,0
2022-11-10 09:10:01,40,0,0
2022-11-10 09:43:01,40,0,0
2022-11-10 09:51:41,40,0,0
2022-11-10 09:56:59,44,0,0
2022-11-10 10:09:08,45,9,0
