dt,pool,aqua,wellness
2022-11-01 06:04:45,31,0,0
2022-11-01 06:20:27,61,0,0
2022-11-01 06:33:42,69,0,0
2022-11-01 06:37:32,68,0,0
2022-11-01 07:04:48,64,0,0
2022-11-01 07:17:27,51,0,0
2022-11-01 07:44:49,31,0,0
2022-11-01 07:55:48,27,0,0
2022-11-01 08:00:52,23,0,0
2022-11-01 08:11:44,19,0,0
2022-11-01 08:30:55,21,0,0
2022-11-01 08:40:37,25,0,0
2022-11-01 08:48:53,28,0,0
2022-11-01 09:11:13,29,0,0
2022-11-01 09:37:08,20,0,0
2022-11-01 09:47:39,20,0,0
2022-11-01 09:54:04,24,0,0
2022-11-01 10:08:19,19,2,0
2022-11-01 10:35:42,33,6,0
2022-11-01 10:46:03,32,9,0
