dt,pool,aqua,wellness
2022-11-19 05:08:04,0,0,0
2022-11-19 05:33:10,0,0,0
2022-11-19 05:43:49,0,0,0
2022-11-19 05:51:43,0,0,0
2022-11-19 06:06:28,0,0,0
2022-11-19 06:25:28,0,0,0
2022-11-19 06:36:56,0,0,0
2022-11-19 06:47:39,0,0,0
2022-11-19 07:08:27,9,0,0
2022-11-19 07:32:08,10,0,0
2022-11-19 07:42:48,16,0,0
2022-11-19 07:50:49,26,0,0
2022-11-19 08:06:09,34,0,0
2022-11-19 08:23:43,34,0,0
2022-11-19 08:35:03,34,0,0
2022-11-19 08:47:38,34,0,0
2022-11-19 09:09:18,57,0,2
2022-11-19 09:32:14,57,21,11
