dt,pool,aqua,wellness
2022-11-13 05:20:57,0,0,0
2022-11-13 05:43:34,0,0,0
2022-11-13 05:54:23,0,0,0
2022-11-13 05:59:21,0,0,0
2022-11-13 06:09:29,0,0,0
2022-11-13 06:28:44,0,0,0
2022-11-13 06:38:49,0,0,0
2022-11-13 06:47:24,0,0,0
2022-11-13 07:09:03,0,0,0
2022-11-13 07:34:11,0,0,0
2022-11-13 07:44:57,0,0,0
2022-11-13 07:53:12,0,0,0
2022-11-13 08:06:15,0,0,0
2022-11-13 08:25:38,0,0,0
2022-11-13 08:36:58,0,0,0
2022-11-13 08:47:33,0,0,0
2022-11-13 09:09:30,44,3,8
2022-11-13 09:33:44,74,29,14
2022-11-13 09:43:42,81,33,14
2022-11-13 09:51:35,58,73,23
2022-11-13 10:06:57,62,77,30
2022-11-13 10:27:15,79,92,26
2022-11-13 10:38:24,88,91,30
2022-11-13 10:47:41,69,109,28
2022-11-13 11:07:11,91,96,30
2022-11-13 11:30:43,104,76,25
2022-11-13 11:40:53,79,86,23
2022-11-13 11:49:27,87,74,22
2022-11-13 12:05:00,90,75,21
2022-11-13 12:24:27,85,68,15
2022-11-13 12:35:49,64,70,20
2022-11-13 12:47:30,61,66,18
2022-11-13 13:13:17,72,62,19
2022-11-13 13:50:53,78,53,22
2022-11-13 14:03:06,61,64,20
2022-11-13 14:13:26,53,68,20
2022-11-13 14:21:22,72,70,18
2022-11-13 14:36:50,54,84,17
2022-11-13 14:45:23,70,73,19
