dt,pool,aqua,wellness
2024-04-21 06:07:21,0,0,0
2024-04-21 06:28:53,0,0,0
2024-04-21 06:36:17,0,0,0
2024-04-21 06:52:33,0,0,0
2024-04-21 07:03:44,0,0,0
2024-04-21 07:25:24,0,0,0
2024-04-21 07:35:49,0,0,0
2024-04-21 07:52:32,0,0,0
2024-04-21 08:08:32,0,0,0
2024-04-21 08:27:24,0,0,0
2024-04-21 08:36:22,0,0,0
2024-04-21 08:52:26,0,0,0
2024-04-21 09:03:50,31,0,0
2024-04-21 09:20:19,54,21,10
2024-04-21 09:36:01,81,53,18
2024-04-21 09:52:42,79,80,24
2024-04-21 10:07:31,109,92,21
2024-04-21 10:24:37,134,119,16
2024-04-21 10:36:09,120,148,18
2024-04-21 10:52:57,131,126,19
2024-04-21 11:03:58,108,117,21
2024-04-21 11:23:03,101,125,24
2024-04-21 11:35:55,106,123,25
2024-04-21 11:52:39,144,84,22
2024-04-21 12:04:25,132,78,22
2024-04-21 12:25:08,115,84,18
2024-04-21 12:35:02,97,88,22
2024-04-21 12:52:43,88,104,17
2024-04-21 13:02:20,107,93,14
2024-04-21 13:17:56,101,101,12
2024-04-21 13:36:08,76,126,16
2024-04-21 13:52:41,91,121,17
2024-04-21 14:10:37,89,138,19
2024-04-21 14:36:45,112,144,25
2024-04-21 14:45:52,93,158,25
2024-04-21 14:56:38,113,149,27
2024-04-21 15:06:37,107,163,28
2024-04-21 15:23:20,115,167,29
2024-04-21 15:36:12,132,156,30
