dt,pool,aqua,wellness
2024-04-28 06:07:21,0,0,0
2024-04-28 06:24:57,0,0,0
2024-04-28 06:35:57,0,0,0
2024-04-28 06:52:27,0,0,0
2024-04-28 07:07:01,0,0,0
2024-04-28 07:25:28,0,0,0
2024-04-28 07:35:02,6,0,0
2024-04-28 07:52:31,6,0,0
2024-04-28 08:07:27,6,0,0
2024-04-28 08:27:42,6,0,0
2024-04-28 08:35:52,6,0,0
2024-04-28 08:52:36,6,0,0
2024-04-28 09:03:19,32,0,3
2024-04-28 09:19:58,45,3,7
2024-04-28 09:35:22,59,9,8
2024-04-28 09:52:28,68,21,10
2024-04-28 10:08:44,61,24,10
2024-04-28 10:26:07,63,36,11
2024-04-28 10:35:16,55,46,11
2024-04-28 10:52:34,78,51,9
2024-04-28 11:04:03,57,70,9
2024-04-28 11:20:54,83,58,7
2024-04-28 11:36:44,63,74,12
2024-04-28 11:52:37,71,69,11
2024-04-28 12:03:41,81,57,8
2024-04-28 12:26:32,72,63,10
2024-04-28 12:35:11,68,65,8
2024-04-28 12:52:48,65,62,9
2024-04-28 13:03:02,68,56,12
2024-04-28 13:17:44,60,53,12
2024-04-28 13:35:13,43,56,12
2024-04-28 13:52:41,44,68,11
2024-04-28 14:10:54,46,69,13
2024-04-28 14:38:15,58,58,18
2024-04-28 14:46:52,55,54,18
2024-04-28 14:56:08,43,74,18
2024-04-28 15:05:12,38,78,17
2024-04-28 15:22:36,44,69,15
2024-04-28 15:36:45,77,61,14
2024-04-28 15:52:26,59,81,13
2024-04-28 16:02:42,59,75,14
2024-04-28 16:24:20,63,63,15
2024-04-28 16:35:17,62,62,13
2024-04-28 16:52:43,69,56,11
2024-04-28 17:03:11,63,57,16
